f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
4.355907e+02 3.127447e-10 3.329967e-10 3.815292e-10 3.395861e-10 4.762740e-10 5.647321e-10 5.494149e-10 5.520008e-10 6.509461e-16 6.575502e-16 6.996665e-16 6.055386e-16 7.901492e-16 8.372915e-16 7.961044e-16 7.486395e-16 
4.374981e+02 3.505444e-10 3.732515e-10 3.678071e-10 4.014877e-10 4.411793e-10 5.682368e-10 6.229177e-10 7.232615e-10 7.296222e-16 7.370392e-16 6.745023e-16 7.159195e-16 7.319262e-16 8.424878e-16 9.026101e-16 9.809081e-16 
4.396439e+02 3.121992e-10 3.210689e-10 3.445571e-10 4.427229e-10 4.061345e-10 6.505116e-10 5.699392e-10 6.138655e-10 6.498107e-16 6.339970e-16 6.318653e-16 7.894487e-16 6.737862e-16 9.644713e-16 8.258441e-16 8.325421e-16 
4.415512e+02 3.179034e-10 3.464806e-10 3.366463e-10 4.190092e-10 4.922764e-10 5.839656e-10 6.002093e-10 6.906294e-10 6.616833e-16 6.841761e-16 6.173580e-16 7.471632e-16 8.166976e-16 8.658079e-16 8.697055e-16 9.366515e-16 
4.436970e+02 3.116558e-10 3.527339e-10 3.843304e-10 3.968981e-10 5.049053e-10 5.107513e-10 6.374853e-10 6.214790e-10 6.486797e-16 6.965241e-16 7.048035e-16 7.077354e-16 8.376493e-16 7.572578e-16 9.237187e-16 8.428678e-16 
4.458427e+02 3.066099e-10 3.786330e-10 3.280420e-10 4.340607e-10 4.213587e-10 5.759744e-10 5.952861e-10 6.325332e-10 6.381772e-16 7.476656e-16 6.015792e-16 7.740026e-16 6.990436e-16 8.539598e-16 8.625719e-16 8.578597e-16 
4.477501e+02 3.088923e-10 4.017721e-10 4.193545e-10 4.463475e-10 5.662185e-10 5.809676e-10 5.744116e-10 6.133089e-10 6.429276e-16 7.933571e-16 7.690324e-16 7.959119e-16 9.393691e-16 8.613629e-16 8.323246e-16 8.317873e-16 
4.498959e+02 3.135595e-10 3.239739e-10 3.910536e-10 4.539315e-10 4.590480e-10 5.687105e-10 5.690931e-10 7.407594e-10 6.526420e-16 6.397334e-16 7.171329e-16 8.094355e-16 7.615708e-16 8.431901e-16 8.246181e-16 1.004639e-15 
4.520416e+02 3.502808e-10 3.188145e-10 3.705988e-10 4.009231e-10 4.987047e-10 5.393565e-10 5.220038e-10 6.569343e-10 7.290737e-16 6.295453e-16 6.796219e-16 7.149127e-16 8.273623e-16 7.996689e-16 7.563855e-16 8.909533e-16 
4.539490e+02 3.093931e-10 3.472549e-10 3.572559e-10 3.840868e-10 4.807808e-10 5.934654e-10 5.603307e-10 7.243268e-10 6.439701e-16 6.857051e-16 6.551529e-16 6.848908e-16 7.976260e-16 8.798925e-16 8.119213e-16 9.823529e-16 
4.560947e+02 3.370418e-10 3.536105e-10 3.923543e-10 3.398416e-10 4.033778e-10 6.220326e-10 5.518874e-10 5.953433e-10 7.015180e-16 6.982551e-16 7.195180e-16 6.059942e-16 6.692127e-16 9.222474e-16 7.996869e-16 8.074217e-16 
4.582405e+02 3.126852e-10 3.382013e-10 3.106907e-10 4.638978e-10 4.332714e-10 6.037524e-10 6.508272e-10 7.425205e-10 6.508223e-16 6.678274e-16 5.697596e-16 8.272071e-16 7.188070e-16 8.951444e-16 9.430511e-16 1.007028e-15 
4.603863e+02 3.254595e-10 3.558428e-10 3.622590e-10 4.144343e-10 4.187210e-10 6.057483e-10 6.100345e-10 6.070734e-10 6.774107e-16 7.026632e-16 6.643279e-16 7.390055e-16 6.946675e-16 8.981036e-16 8.839423e-16 8.233304e-16 
4.625320e+02 3.005900e-10 3.548804e-10 3.557789e-10 3.798299e-10 4.121246e-10 5.992774e-10 4.977455e-10 7.727894e-10 6.256472e-16 7.007628e-16 6.524444e-16 6.773001e-16 6.837238e-16 8.885097e-16 7.212351e-16 1.048079e-15 
4.646778e+02 2.900728e-10 3.766018e-10 3.502399e-10 4.354740e-10 3.428285e-10 5.419343e-10 6.094022e-10 6.957021e-10 6.037569e-16 7.436548e-16 6.422867e-16 7.765229e-16 5.687601e-16 8.034908e-16 8.830261e-16 9.435313e-16 
4.668236e+02 2.967297e-10 3.476751e-10 3.408445e-10 4.202734e-10 3.693691e-10 5.750180e-10 5.289635e-10 7.391789e-10 6.176124e-16 6.865348e-16 6.250569e-16 7.494175e-16 6.127917e-16 8.525419e-16 7.664701e-16 1.002496e-15 
4.689693e+02 3.029017e-10 3.684726e-10 4.427779e-10 3.765986e-10 4.797627e-10 5.511103e-10 5.350565e-10 6.785677e-10 6.304589e-16 7.276025e-16 8.119873e-16 6.715381e-16 7.959371e-16 8.170954e-16 7.752989e-16 9.202931e-16 
4.711151e+02 3.087710e-10 3.892249e-10 3.870589e-10 4.405768e-10 4.825996e-10 5.565835e-10 5.848726e-10 6.486210e-10 6.426751e-16 7.685808e-16 7.098072e-16 7.856219e-16 8.006435e-16 8.252103e-16 8.474826e-16 8.796785e-16 
4.732609e+02 2.780173e-10 3.766934e-10 3.786800e-10 3.657167e-10 4.523984e-10 6.310985e-10 6.280495e-10 7.305666e-10 5.786646e-16 7.438356e-16 6.944414e-16 6.521339e-16 7.505390e-16 9.356887e-16 9.100462e-16 9.908155e-16 
4.754066e+02 3.108629e-10 3.360571e-10 3.562007e-10 4.338548e-10 4.844265e-10 5.924115e-10 6.341329e-10 7.571228e-10 6.470293e-16 6.635934e-16 6.532179e-16 7.736354e-16 8.036744e-16 8.783301e-16 9.188609e-16 1.026832e-15 
4.775524e+02 3.339165e-10 3.529501e-10 3.219998e-10 4.537627e-10 3.958687e-10 5.570747e-10 5.850342e-10 6.690671e-10 6.950131e-16 6.969510e-16 5.904986e-16 8.091346e-16 6.567550e-16 8.259385e-16 8.477169e-16 9.074082e-16 
4.799366e+02 3.020046e-10 3.504251e-10 3.456319e-10 3.647525e-10 4.129278e-10 5.495325e-10 5.610108e-10 7.043581e-10 6.285917e-16 6.919651e-16 6.338363e-16 6.504146e-16 6.850565e-16 8.147562e-16 8.129067e-16 9.552708e-16 
4.820824e+02 2.916287e-10 3.576607e-10 3.720324e-10 4.038553e-10 3.508702e-10 4.924550e-10 6.168937e-10 7.065363e-10 6.069953e-16 7.062527e-16 6.822508e-16 7.201413e-16 5.821015e-16 7.301310e-16 8.938813e-16 9.582250e-16 
4.842281e+02 2.935291e-10 3.162784e-10 3.698989e-10 4.036303e-10 4.381635e-10 5.784964e-10 6.564120e-10 6.428995e-10 6.109507e-16 6.245374e-16 6.783383e-16 7.197401e-16 7.269230e-16 8.576990e-16 9.511435e-16 8.719189e-16 
4.866123e+02 2.991018e-10 3.326554e-10 3.714644e-10 4.138740e-10 4.532322e-10 6.017783e-10 6.773801e-10 7.162820e-10 6.225498e-16 6.568763e-16 6.812091e-16 7.380064e-16 7.519223e-16 8.922176e-16 9.815263e-16 9.714424e-16 
4.887581e+02 2.662333e-10 3.149409e-10 3.602253e-10 4.231899e-10 4.151400e-10 6.527888e-10 6.220266e-10 8.135750e-10 5.541374e-16 6.218964e-16 6.605984e-16 7.546181e-16 6.887265e-16 9.678476e-16 9.013190e-16 1.103394e-15 
4.909039e+02 3.128769e-10 3.277359e-10 4.228213e-10 4.210370e-10 4.499443e-10 6.146640e-10 6.344848e-10 6.821306e-10 6.512213e-16 6.471620e-16 7.753900e-16 7.507791e-16 7.464676e-16 9.113223e-16 9.193709e-16 9.251252e-16 
4.932880e+02 3.355630e-10 3.219603e-10 3.303996e-10 3.908731e-10 4.420150e-10 5.591916e-10 5.697195e-10 6.300764e-10 6.984399e-16 6.357573e-16 6.059027e-16 6.969920e-16 7.333128e-16 8.290771e-16 8.255257e-16 8.545277e-16 
4.954338e+02 2.983203e-10 3.146702e-10 3.270807e-10 5.020179e-10 4.510183e-10 6.154996e-10 6.106007e-10 7.238334e-10 6.209232e-16 6.213619e-16 5.998162e-16 8.951816e-16 7.482494e-16 9.125612e-16 8.847627e-16 9.816838e-16 
4.978180e+02 3.096944e-10 3.329476e-10 4.122274e-10 4.350605e-10 4.340664e-10 5.680690e-10 4.891239e-10 6.565365e-10 6.445971e-16 6.574533e-16 7.559623e-16 7.757855e-16 7.201259e-16 8.422390e-16 7.087424e-16 8.904137e-16 
5.002022e+02 3.187810e-10 3.212463e-10 4.200496e-10 3.989953e-10 4.503671e-10 6.376378e-10 6.288880e-10 6.980170e-10 6.635099e-16 6.343472e-16 7.703070e-16 7.114751e-16 7.471691e-16 9.453842e-16 9.112612e-16 9.466708e-16 
5.023479e+02 3.516415e-10 3.379164e-10 3.457817e-10 4.154064e-10 4.306408e-10 6.199380e-10 6.407727e-10 7.813425e-10 7.319057e-16 6.672648e-16 6.341111e-16 7.407389e-16 7.144427e-16 9.191418e-16 9.284821e-16 1.059679e-15 
5.047321e+02 3.183330e-10 3.379982e-10 3.906917e-10 4.185377e-10 4.329824e-10 6.056363e-10 5.205135e-10 7.595659e-10 6.625775e-16 6.674264e-16 7.164691e-16 7.463226e-16 7.183274e-16 8.979376e-16 7.542261e-16 1.030145e-15 
5.071163e+02 2.948208e-10 3.650777e-10 4.195194e-10 3.524859e-10 4.197071e-10 5.635378e-10 5.708095e-10 6.329390e-10 6.136392e-16 7.208988e-16 7.693348e-16 6.285411e-16 6.963035e-16 8.355208e-16 8.271051e-16 8.584102e-16 
5.095005e+02 3.161114e-10 2.861299e-10 3.386406e-10 4.517271e-10 4.663316e-10 5.846547e-10 5.347494e-10 5.811141e-10 6.579534e-16 5.650048e-16 6.210154e-16 8.055048e-16 7.736545e-16 8.668295e-16 7.748539e-16 7.881237e-16 
5.118847e+02 2.973729e-10 2.815160e-10 3.976370e-10 4.460976e-10 4.272481e-10 4.871485e-10 5.868548e-10 5.999804e-10 6.189512e-16 5.558941e-16 7.292057e-16 7.954664e-16 7.088141e-16 7.222634e-16 8.503548e-16 8.137107e-16 
5.140305e+02 3.096833e-10 3.352395e-10 3.725816e-10 4.823690e-10 4.923004e-10 6.157836e-10 5.333277e-10 6.723334e-10 6.445742e-16 6.619788e-16 6.832579e-16 8.601444e-16 8.167373e-16 9.129823e-16 7.727938e-16 9.118380e-16 
5.164146e+02 3.108882e-10 2.927532e-10 3.362489e-10 4.105174e-10 4.544365e-10 5.137591e-10 5.517084e-10 7.574087e-10 6.470819e-16 5.780836e-16 6.166293e-16 7.320209e-16 7.539203e-16 7.617172e-16 7.994275e-16 1.027220e-15 
5.187988e+02 3.005747e-10 3.081911e-10 3.476772e-10 4.498934e-10 4.594463e-10 5.997982e-10 5.937581e-10 5.948668e-10 6.256155e-16 6.085678e-16 6.375872e-16 8.022349e-16 7.622317e-16 8.892819e-16 8.603578e-16 8.067755e-16 
5.211830e+02 3.265908e-10 3.758810e-10 3.985071e-10 4.459918e-10 4.168049e-10 6.580253e-10 6.199008e-10 7.068212e-10 6.797654e-16 7.422314e-16 7.308014e-16 7.952777e-16 6.914887e-16 9.756114e-16 8.982387e-16 9.586113e-16 
5.238056e+02 3.153688e-10 3.247461e-10 3.915671e-10 4.103003e-10 4.866770e-10 5.814977e-10 6.313169e-10 6.160464e-10 6.564079e-16 6.412581e-16 7.180745e-16 7.316338e-16 8.074081e-16 8.621489e-16 9.147806e-16 8.354999e-16 
5.261898e+02 3.092143e-10 3.251927e-10 3.706505e-10 4.069471e-10 4.842633e-10 5.376053e-10 5.532160e-10 7.064858e-10 6.435979e-16 6.421400e-16 6.797167e-16 7.256545e-16 8.034036e-16 7.970725e-16 8.016122e-16 9.581564e-16 
5.285740e+02 3.022094e-10 2.983945e-10 3.553453e-10 4.228504e-10 4.191856e-10 5.370895e-10 6.037877e-10 6.825396e-10 6.290179e-16 5.892231e-16 6.516492e-16 7.540128e-16 6.954383e-16 7.963078e-16 8.748907e-16 9.256799e-16 
5.309582e+02 3.278472e-10 3.426750e-10 3.455929e-10 4.313827e-10 4.376146e-10 5.624833e-10 5.659118e-10 6.410376e-10 6.823805e-16 6.766614e-16 6.337649e-16 7.692274e-16 7.260124e-16 8.339575e-16 8.200084e-16 8.693937e-16 
5.333424e+02 2.945160e-10 3.346002e-10 3.742278e-10 3.532030e-10 4.653609e-10 6.382029e-10 5.904048e-10 7.130704e-10 6.130050e-16 6.607165e-16 6.862768e-16 6.298198e-16 7.720442e-16 9.462220e-16 8.554988e-16 9.670866e-16 
5.359650e+02 3.036340e-10 3.803102e-10 3.897832e-10 4.107634e-10 5.019831e-10 5.573692e-10 6.006721e-10 7.242242e-10 6.319832e-16 7.509775e-16 7.148032e-16 7.324596e-16 8.328012e-16 8.263750e-16 8.703761e-16 9.822138e-16 
5.383492e+02 2.954377e-10 3.504404e-10 3.786709e-10 4.824855e-10 4.717719e-10 5.297509e-10 5.429092e-10 6.150224e-10 6.149234e-16 6.919952e-16 6.944248e-16 8.603521e-16 7.826802e-16 7.854273e-16 7.866775e-16 8.341112e-16 
5.407333e+02 2.962046e-10 3.227934e-10 3.755280e-10 3.416721e-10 4.086257e-10 5.919321e-10 5.439909e-10 7.687937e-10 6.165196e-16 6.374023e-16 6.886612e-16 6.092583e-16 6.779191e-16 8.776193e-16 7.882449e-16 1.042660e-15 
5.433559e+02 2.861895e-10 3.498452e-10 3.753954e-10 4.003354e-10 3.982312e-10 6.274167e-10 5.802069e-10 6.809925e-10 5.956741e-16 6.908199e-16 6.884180e-16 7.138648e-16 6.606745e-16 9.302300e-16 8.407221e-16 9.235817e-16 
5.457401e+02 3.396361e-10 3.720389e-10 3.383729e-10 4.025905e-10 5.439177e-10 5.664034e-10 5.455541e-10 7.139930e-10 7.069178e-16 7.346446e-16 6.205244e-16 7.178861e-16 9.023716e-16 8.397695e-16 7.905100e-16 9.683379e-16 
5.483627e+02 3.235209e-10 3.334278e-10 3.772142e-10 3.792843e-10 4.118490e-10 6.671078e-10 6.019122e-10 6.864805e-10 6.733757e-16 6.584014e-16 6.917535e-16 6.763272e-16 6.832668e-16 9.890774e-16 8.721731e-16 9.310247e-16 
5.509853e+02 2.909762e-10 3.220516e-10 3.647006e-10 4.159373e-10 4.166431e-10 4.935251e-10 5.681649e-10 6.107746e-10 6.056371e-16 6.359376e-16 6.688054e-16 7.416856e-16 6.912203e-16 7.317176e-16 8.232731e-16 8.283502e-16 
5.533695e+02 2.594208e-10 2.839004e-10 3.441468e-10 3.744341e-10 4.525633e-10 5.368170e-10 6.123185e-10 7.224888e-10 5.399579e-16 5.606024e-16 6.311129e-16 6.676785e-16 7.508127e-16 7.959038e-16 8.872518e-16 9.798601e-16 
5.559921e+02 3.407438e-10 3.141853e-10 3.557107e-10 3.639777e-10 4.680728e-10 5.599800e-10 5.655552e-10 5.918301e-10 7.092233e-16 6.204043e-16 6.523194e-16 6.490329e-16 7.765433e-16 8.302460e-16 8.194916e-16 8.026571e-16 
5.586147e+02 3.302326e-10 3.048174e-10 3.387782e-10 3.767159e-10 4.280099e-10 5.132697e-10 5.893097e-10 6.471421e-10 6.873454e-16 6.019060e-16 6.212677e-16 6.717473e-16 7.100779e-16 7.609916e-16 8.539121e-16 8.776727e-16 
5.612373e+02 2.902233e-10 3.237928e-10 3.624005e-10 4.242229e-10 4.321587e-10 5.511356e-10 6.720436e-10 6.263533e-10 6.040702e-16 6.393758e-16 6.645875e-16 7.564601e-16 7.169610e-16 8.171329e-16 9.737938e-16 8.494785e-16 
5.636215e+02 3.152451e-10 3.388727e-10 3.683284e-10 3.831012e-10 4.211947e-10 5.643964e-10 6.150842e-10 6.911794e-10 6.561505e-16 6.691531e-16 6.754583e-16 6.831334e-16 6.987714e-16 8.367939e-16 8.912594e-16 9.373975e-16 
5.662441e+02 3.174669e-10 3.150250e-10 3.283350e-10 4.075559e-10 4.062721e-10 5.368864e-10 5.769795e-10 6.786642e-10 6.607748e-16 6.220624e-16 6.021165e-16 7.267401e-16 6.740146e-16 7.960066e-16 8.360455e-16 9.204241e-16 
5.688667e+02 3.280689e-10 3.098427e-10 3.514692e-10 4.808952e-10 4.470696e-10 5.401719e-10 6.046635e-10 7.419233e-10 6.828418e-16 6.118292e-16 6.445410e-16 8.575164e-16 7.416985e-16 8.008778e-16 8.761597e-16 1.006218e-15 
5.714893e+02 3.143245e-10 3.032735e-10 3.530492e-10 3.721066e-10 4.868948e-10 4.907390e-10 4.742729e-10 6.947640e-10 6.542343e-16 5.988574e-16 6.474386e-16 6.635281e-16 8.077693e-16 7.275869e-16 6.872233e-16 9.422590e-16 
5.741119e+02 2.973769e-10 3.081852e-10 3.519494e-10 3.892575e-10 5.137292e-10 5.004132e-10 6.092361e-10 7.717911e-10 6.189595e-16 6.085563e-16 6.454217e-16 6.941110e-16 8.522882e-16 7.419302e-16 8.827855e-16 1.046725e-15 
5.767345e+02 3.095697e-10 3.174260e-10 3.395180e-10 4.152349e-10 4.579021e-10 5.263251e-10 5.957736e-10 6.743879e-10 6.443375e-16 6.268035e-16 6.226244e-16 7.404330e-16 7.596698e-16 7.803480e-16 8.632782e-16 9.146243e-16 
5.795956e+02 2.978416e-10 3.473328e-10 3.757872e-10 3.903920e-10 4.360541e-10 6.045791e-10 5.419218e-10 6.302284e-10 6.199268e-16 6.858588e-16 6.891366e-16 6.961340e-16 7.234236e-16 8.963701e-16 7.852468e-16 8.547339e-16 
5.822182e+02 2.990263e-10 3.458306e-10 3.669077e-10 3.908419e-10 4.135661e-10 5.327856e-10 5.747934e-10 6.581767e-10 6.223927e-16 6.828925e-16 6.728529e-16 6.969363e-16 6.861154e-16 7.899266e-16 8.328778e-16 8.926382e-16 
5.848408e+02 2.880785e-10 3.385544e-10 3.805067e-10 3.663937e-10 4.777761e-10 5.630991e-10 6.734439e-10 6.128153e-10 5.996058e-16 6.685247e-16 6.977913e-16 6.533410e-16 7.926412e-16 8.348704e-16 9.758228e-16 8.311178e-16 
5.874634e+02 3.178247e-10 3.146756e-10 3.968730e-10 4.265868e-10 4.391040e-10 5.897399e-10 6.623881e-10 7.431767e-10 6.615195e-16 6.213726e-16 7.278046e-16 7.606753e-16 7.284834e-16 8.743690e-16 9.598029e-16 1.007918e-15 
5.903244e+02 3.215290e-10 3.202490e-10 3.465554e-10 4.026039e-10 4.662615e-10 5.244596e-10 5.155156e-10 6.977431e-10 6.692297e-16 6.323781e-16 6.355299e-16 7.179099e-16 7.735382e-16 7.775821e-16 7.469841e-16 9.462994e-16 
5.929470e+02 3.097940e-10 3.089501e-10 3.433073e-10 3.926117e-10 4.705719e-10 5.002240e-10 5.712587e-10 6.689288e-10 6.448046e-16 6.100667e-16 6.295734e-16 7.000921e-16 7.806892e-16 7.416497e-16 8.277561e-16 9.072205e-16 
5.958080e+02 2.798363e-10 3.071101e-10 3.813925e-10 3.608900e-10 4.749922e-10 6.061425e-10 4.902163e-10 7.332842e-10 5.824505e-16 6.064334e-16 6.994159e-16 6.435271e-16 7.880227e-16 8.986881e-16 7.103253e-16 9.945012e-16 
5.984306e+02 2.843034e-10 2.926953e-10 3.775476e-10 3.793231e-10 4.913043e-10 4.664318e-10 5.986062e-10 6.860929e-10 5.917484e-16 5.779692e-16 6.923648e-16 6.763964e-16 8.150848e-16 6.915481e-16 8.673827e-16 9.304990e-16 
6.012917e+02 3.257842e-10 3.363433e-10 3.832726e-10 4.248086e-10 4.211183e-10 5.238236e-10 5.567794e-10 6.639008e-10 6.780865e-16 6.641585e-16 7.028636e-16 7.575046e-16 6.986447e-16 7.766393e-16 8.067755e-16 9.004014e-16 
6.041527e+02 3.136623e-10 3.259801e-10 3.811385e-10 3.851168e-10 4.520084e-10 5.463266e-10 4.930598e-10 7.120509e-10 6.528560e-16 6.436948e-16 6.989500e-16 6.867276e-16 7.498921e-16 8.100030e-16 7.144455e-16 9.657040e-16 
6.067753e+02 3.351102e-10 2.993249e-10 3.672810e-10 4.336451e-10 4.130373e-10 5.830616e-10 4.775488e-10 7.016566e-10 6.974975e-16 5.910604e-16 6.735375e-16 7.732616e-16 6.852381e-16 8.644676e-16 6.919700e-16 9.516069e-16 
6.096363e+02 3.334737e-10 3.651767e-10 3.855842e-10 4.142127e-10 4.439877e-10 5.098340e-10 5.285787e-10 7.611597e-10 6.940914e-16 7.210942e-16 7.071027e-16 7.386103e-16 7.365855e-16 7.558978e-16 7.659126e-16 1.032307e-15 
6.124973e+02 2.971034e-10 3.223373e-10 3.204544e-10 4.086078e-10 4.491287e-10 5.157693e-10 6.582391e-10 6.953029e-10 6.183904e-16 6.365017e-16 5.876646e-16 7.286158e-16 7.451145e-16 7.646976e-16 9.537910e-16 9.429899e-16 
6.153584e+02 2.816556e-10 3.626365e-10 4.083263e-10 4.144851e-10 4.406342e-10 5.776641e-10 5.783484e-10 6.100852e-10 5.862373e-16 7.160782e-16 7.488084e-16 7.390961e-16 7.310220e-16 8.564650e-16 8.380291e-16 8.274152e-16 
6.182194e+02 3.048022e-10 3.791535e-10 3.324099e-10 3.476723e-10 4.377261e-10 4.907588e-10 5.385832e-10 6.644162e-10 6.344145e-16 7.486935e-16 6.095891e-16 6.199577e-16 7.261975e-16 7.276162e-16 7.804091e-16 9.011004e-16 
6.208420e+02 3.251556e-10 3.099374e-10 3.669866e-10 3.730393e-10 4.431549e-10 5.869617e-10 6.253044e-10 7.780833e-10 6.767781e-16 6.120163e-16 6.729975e-16 6.651913e-16 7.352040e-16 8.702500e-16 9.060685e-16 1.055259e-15 
6.237030e+02 2.800942e-10 3.262996e-10 3.473012e-10 3.431483e-10 4.712329e-10 5.370693e-10 5.370210e-10 6.780136e-10 5.829873e-16 6.443258e-16 6.368976e-16 6.118906e-16 7.817859e-16 7.962778e-16 7.781455e-16 9.195417e-16 
6.268024e+02 3.009727e-10 3.575356e-10 3.854772e-10 4.190471e-10 4.590648e-10 5.351616e-10 5.436552e-10 6.753136e-10 6.264439e-16 7.060057e-16 7.069066e-16 7.472308e-16 7.615988e-16 7.934493e-16 7.877584e-16 9.158798e-16 
6.296635e+02 2.779470e-10 3.058783e-10 3.630443e-10 4.089944e-10 4.261181e-10 5.758610e-10 6.383384e-10 6.780551e-10 5.785182e-16 6.040010e-16 6.657680e-16 7.293052e-16 7.069394e-16 8.537918e-16 9.249548e-16 9.195979e-16 
6.325245e+02 2.872598e-10 3.493362e-10 3.371512e-10 3.802594e-10 4.691198e-10 5.800814e-10 5.985710e-10 7.014606e-10 5.979018e-16 6.898149e-16 6.182841e-16 6.780660e-16 7.782803e-16 8.600490e-16 8.673317e-16 9.513412e-16 
6.353855e+02 2.834261e-10 2.969382e-10 3.727401e-10 3.699231e-10 4.417387e-10 5.795002e-10 5.665412e-10 7.422459e-10 5.899224e-16 5.863474e-16 6.835487e-16 6.596346e-16 7.328545e-16 8.591873e-16 8.209204e-16 1.006655e-15 
6.382465e+02 2.443840e-10 3.727451e-10 3.705552e-10 3.736384e-10 4.329544e-10 4.895389e-10 5.682153e-10 6.279629e-10 5.086603e-16 7.360391e-16 6.795418e-16 6.662597e-16 7.182810e-16 7.258075e-16 8.233461e-16 8.516615e-16 
6.413460e+02 2.701223e-10 3.194222e-10 3.490163e-10 4.132516e-10 4.336042e-10 5.407908e-10 5.943126e-10 6.075528e-10 5.622319e-16 6.307454e-16 6.400428e-16 7.368965e-16 7.193590e-16 8.017954e-16 8.611612e-16 8.239807e-16 
6.442070e+02 2.860064e-10 3.263519e-10 3.464624e-10 3.400880e-10 4.594681e-10 5.545898e-10 5.718752e-10 6.634492e-10 5.952930e-16 6.444291e-16 6.353594e-16 6.064336e-16 7.622679e-16 8.222542e-16 8.286493e-16 8.997890e-16 
6.473064e+02 3.318812e-10 2.859546e-10 3.478805e-10 3.419866e-10 4.175645e-10 5.246669e-10 4.744393e-10 6.734827e-10 6.907768e-16 5.646587e-16 6.379600e-16 6.098191e-16 6.927489e-16 7.778896e-16 6.874644e-16 9.133967e-16 
6.501675e+02 2.896591e-10 3.100426e-10 3.615794e-10 4.198811e-10 4.105743e-10 5.059418e-10 5.040654e-10 7.075661e-10 6.028958e-16 6.122241e-16 6.630817e-16 7.487180e-16 6.811520e-16 7.501270e-16 7.303927e-16 9.596215e-16 
6.532669e+02 3.061226e-10 3.136970e-10 4.025564e-10 3.712269e-10 4.066768e-10 5.115193e-10 5.598334e-10 6.534415e-10 6.371628e-16 6.194401e-16 7.382271e-16 6.619595e-16 6.746859e-16 7.583964e-16 8.112008e-16 8.862162e-16 
6.561279e+02 3.241321e-10 2.943048e-10 3.586442e-10 4.187852e-10 4.719488e-10 5.547299e-10 6.196094e-10 6.835209e-10 6.746477e-16 5.811473e-16 6.576989e-16 7.467639e-16 7.829737e-16 8.224620e-16 8.978164e-16 9.270108e-16 
6.592274e+02 2.924940e-10 3.355311e-10 3.453434e-10 4.528832e-10 3.992522e-10 5.337045e-10 5.719310e-10 6.576344e-10 6.087963e-16 6.625546e-16 6.333073e-16 8.075663e-16 6.623684e-16 7.912890e-16 8.287302e-16 8.919027e-16 
6.623268e+02 2.811576e-10 3.125729e-10 3.810729e-10 3.988681e-10 4.488433e-10 5.655257e-10 6.331707e-10 5.762956e-10 5.852008e-16 6.172205e-16 6.988297e-16 7.112483e-16 7.446410e-16 8.384682e-16 9.174668e-16 7.815887e-16 
6.654263e+02 3.284409e-10 2.997961e-10 3.883272e-10 3.515232e-10 4.732281e-10 5.183774e-10 5.947402e-10 6.759177e-10 6.836160e-16 5.919909e-16 7.121331e-16 6.268244e-16 7.850959e-16 7.685645e-16 8.617809e-16 9.166991e-16 
6.685257e+02 2.766582e-10 3.058947e-10 3.674314e-10 3.465653e-10 4.102005e-10 6.097252e-10 6.081919e-10 6.517199e-10 5.758358e-16 6.040334e-16 6.738132e-16 6.179838e-16 6.805318e-16 9.039999e-16 8.812724e-16 8.838813e-16 
6.716251e+02 2.940062e-10 3.201763e-10 3.748879e-10 3.884099e-10 4.560222e-10 5.643103e-10 6.173565e-10 6.526549e-10 6.119438e-16 6.322344e-16 6.874874e-16 6.925997e-16 7.565510e-16 8.366662e-16 8.945520e-16 8.851494e-16 
6.747246e+02 2.878638e-10 3.805696e-10 3.987044e-10 3.687396e-10 4.669811e-10 5.799977e-10 5.714887e-10 6.360519e-10 5.991590e-16 7.514897e-16 7.311633e-16 6.575242e-16 7.747321e-16 8.599249e-16 8.280893e-16 8.626319e-16 
6.778240e+02 3.136069e-10 3.075859e-10 3.568621e-10 3.702064e-10 4.389329e-10 5.611768e-10 5.672659e-10 6.781245e-10 6.527408e-16 6.073728e-16 6.544308e-16 6.601398e-16 7.281995e-16 8.320204e-16 8.219704e-16 9.196920e-16 
6.809235e+02 2.935832e-10 3.462739e-10 3.817803e-10 3.803099e-10 4.101820e-10 5.770607e-10 5.927720e-10 6.488873e-10 6.110634e-16 6.837680e-16 7.001270e-16 6.781560e-16 6.805011e-16 8.555704e-16 8.589289e-16 8.800397e-16 
6.840229e+02 3.167556e-10 3.008712e-10 3.498274e-10 4.205535e-10 3.882561e-10 4.995444e-10 5.882459e-10 6.697807e-10 6.592944e-16 5.941138e-16 6.415302e-16 7.499170e-16 6.441255e-16 7.406420e-16 8.523706e-16 9.083759e-16 
6.871223e+02 2.525226e-10 2.977414e-10 3.766720e-10 3.730925e-10 4.629131e-10 5.439239e-10 5.529960e-10 6.333718e-10 5.256000e-16 5.879335e-16 6.907592e-16 6.652862e-16 7.679831e-16 8.064406e-16 8.012934e-16 8.589971e-16 
6.902218e+02 3.172480e-10 3.062129e-10 3.541805e-10 3.994159e-10 4.388546e-10 5.186884e-10 5.783371e-10 7.067887e-10 6.603193e-16 6.046617e-16 6.495132e-16 7.122252e-16 7.280696e-16 7.690255e-16 8.380127e-16 9.585673e-16 
