f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
8.933544e+02 3.086305e-20 3.930304e-20 5.391786e-20 6.098098e-20 7.288622e-20 8.959171e-20 1.267770e-19 1.116192e-19 2.162521e-31 2.273276e-31 2.656639e-31 2.672990e-31 2.562759e-31 2.623949e-31 3.378752e-31 2.498089e-31 
8.974075e+02 3.404060e-20 4.610528e-20 5.504598e-20 6.762568e-20 8.399944e-20 8.927525e-20 1.168172e-19 1.273128e-19 2.385167e-31 2.666715e-31 2.712223e-31 2.964248e-31 2.953512e-31 2.614681e-31 3.113312e-31 2.849319e-31 
9.016991e+02 4.033849e-20 3.727882e-20 4.660773e-20 6.229452e-20 8.770640e-20 6.281387e-20 1.108554e-19 1.911942e-19 2.826450e-31 2.156196e-31 2.296454e-31 2.730567e-31 3.083853e-31 1.839684e-31 2.954422e-31 4.279012e-31 
9.057522e+02 3.161488e-20 4.861396e-20 6.464728e-20 6.644536e-20 7.236530e-20 9.128302e-20 9.018646e-20 1.196501e-19 2.215201e-31 2.811817e-31 3.185298e-31 2.912511e-31 2.544443e-31 2.673484e-31 2.403571e-31 2.677824e-31 
9.100437e+02 3.132883e-20 3.743599e-20 4.555621e-20 6.245578e-20 7.664328e-20 8.523863e-20 1.000873e-19 1.764913e-19 2.195158e-31 2.165286e-31 2.244644e-31 2.737635e-31 2.694862e-31 2.496457e-31 2.667441e-31 3.949956e-31 
9.140968e+02 4.204972e-20 2.781297e-20 3.990907e-20 5.637801e-20 8.213659e-20 8.150196e-20 1.049018e-19 1.296510e-19 2.946353e-31 1.608694e-31 1.966398e-31 2.471227e-31 2.888013e-31 2.387018e-31 2.795752e-31 2.901648e-31 
9.183884e+02 3.107110e-20 2.963137e-20 3.417653e-20 7.434439e-20 7.497732e-20 6.753967e-20 9.425514e-20 1.225429e-19 2.177099e-31 1.713869e-31 1.683945e-31 3.258751e-31 2.636284e-31 1.978092e-31 2.512007e-31 2.742566e-31 
9.226799e+02 2.631053e-20 4.522879e-20 4.736186e-20 5.434325e-20 6.740020e-20 1.143562e-19 8.020758e-20 1.662005e-19 1.843534e-31 2.616020e-31 2.333611e-31 2.382037e-31 2.369865e-31 3.349250e-31 2.137623e-31 3.719643e-31 
9.269714e+02 3.057737e-20 4.188992e-20 4.210276e-20 4.962728e-20 6.893777e-20 7.870611e-20 9.592006e-20 1.437938e-19 2.142505e-31 2.422900e-31 2.074485e-31 2.175321e-31 2.423927e-31 2.305133e-31 2.556378e-31 3.218171e-31 
9.312630e+02 3.137553e-20 4.387609e-20 4.280671e-20 5.560146e-20 5.539024e-20 9.003367e-20 1.005574e-19 1.154232e-19 2.198430e-31 2.537780e-31 2.109170e-31 2.437188e-31 1.947582e-31 2.636893e-31 2.679969e-31 2.583225e-31 
9.355545e+02 2.985603e-20 3.590512e-20 3.764271e-20 5.384828e-20 7.897899e-20 9.823324e-20 9.417795e-20 1.621079e-19 2.091962e-31 2.076741e-31 1.854730e-31 2.360341e-31 2.776988e-31 2.877041e-31 2.509949e-31 3.628049e-31 
9.398460e+02 3.132985e-20 4.299761e-20 4.256789e-20 5.053094e-20 6.841081e-20 1.031514e-19 1.213501e-19 1.438846e-19 2.195230e-31 2.486968e-31 2.097403e-31 2.214932e-31 2.405399e-31 3.021084e-31 3.234117e-31 3.220202e-31 
9.441376e+02 3.202650e-20 2.897353e-20 4.473433e-20 4.474669e-20 7.462320e-20 8.186220e-20 1.148071e-19 1.504996e-19 2.244043e-31 1.675820e-31 2.204148e-31 1.961389e-31 2.623834e-31 2.397569e-31 3.059740e-31 3.368249e-31 
9.484291e+02 3.786546e-20 3.461012e-20 4.227485e-20 6.818323e-20 7.585728e-20 7.485067e-20 1.102239e-19 1.619507e-19 2.653169e-31 2.001839e-31 2.082965e-31 2.988687e-31 2.667225e-31 2.192216e-31 2.937591e-31 3.624530e-31 
9.529591e+02 4.269328e-20 3.630745e-20 4.157932e-20 6.302469e-20 7.849795e-20 9.622569e-20 1.229964e-19 1.595367e-19 2.991446e-31 2.100012e-31 2.048694e-31 2.762572e-31 2.760074e-31 2.818244e-31 3.277994e-31 3.570505e-31 
9.572506e+02 3.116429e-20 4.708079e-20 4.652480e-20 7.038527e-20 7.704446e-20 1.034702e-19 9.876488e-20 1.336520e-19 2.183629e-31 2.723138e-31 2.292368e-31 3.085210e-31 2.708968e-31 3.030422e-31 2.632196e-31 2.991192e-31 
9.617805e+02 3.801711e-20 5.083181e-20 3.472067e-20 6.093428e-20 8.458252e-20 8.821846e-20 1.068470e-19 1.442929e-19 2.663794e-31 2.940097e-31 1.710755e-31 2.670943e-31 2.974014e-31 2.583730e-31 2.847593e-31 3.229342e-31 
9.660721e+02 2.847308e-20 3.319069e-20 4.124299e-20 5.927709e-20 7.118308e-20 9.017688e-20 1.275700e-19 1.642513e-19 1.995060e-31 1.919739e-31 2.032123e-31 2.598303e-31 2.502875e-31 2.641088e-31 3.399884e-31 3.676019e-31 
9.706020e+02 2.730596e-20 3.311387e-20 4.382521e-20 6.140008e-20 8.166313e-20 7.550379e-20 8.528574e-20 1.724206e-19 1.913282e-31 1.915296e-31 2.159354e-31 2.691360e-31 2.871365e-31 2.211344e-31 2.272962e-31 3.858850e-31 
9.751320e+02 3.322034e-20 3.167239e-20 5.106808e-20 4.306038e-20 7.522020e-20 9.819259e-20 9.647677e-20 1.338209e-19 2.327693e-31 1.831922e-31 2.516224e-31 1.887473e-31 2.644825e-31 2.875851e-31 2.571215e-31 2.994972e-31 
9.796619e+02 4.899058e-20 3.039243e-20 5.632011e-20 5.056937e-20 5.137297e-20 6.424926e-20 9.015871e-20 1.505538e-19 3.432687e-31 1.757889e-31 2.775002e-31 2.216616e-31 1.806330e-31 1.881723e-31 2.402832e-31 3.369462e-31 
9.841919e+02 2.978246e-20 3.337669e-20 4.333939e-20 4.617059e-20 5.356593e-20 7.366442e-20 9.529851e-20 1.423253e-19 2.086807e-31 1.930497e-31 2.135417e-31 2.023803e-31 1.883437e-31 2.157473e-31 2.539813e-31 3.185305e-31 
9.887218e+02 3.217289e-20 4.121948e-20 3.421920e-20 5.427292e-20 6.627547e-20 6.863496e-20 1.002421e-19 1.732172e-19 2.254300e-31 2.384122e-31 1.686047e-31 2.378955e-31 2.330318e-31 2.010171e-31 2.671565e-31 3.876679e-31 
9.932518e+02 2.791314e-20 4.103689e-20 3.211463e-20 7.126118e-20 5.427575e-20 9.295688e-20 9.982382e-20 1.067488e-19 1.955826e-31 2.373561e-31 1.582351e-31 3.123604e-31 1.908395e-31 2.722508e-31 2.660418e-31 2.389086e-31 
9.977818e+02 4.039839e-20 3.527337e-20 4.438023e-20 4.450918e-20 5.746019e-20 8.724251e-20 1.069319e-19 1.267996e-19 2.830647e-31 2.040201e-31 2.186701e-31 1.950979e-31 2.020363e-31 2.555146e-31 2.849856e-31 2.837832e-31 
1.002312e+03 2.702185e-20 4.071563e-20 4.354878e-20 5.469733e-20 7.888434e-20 7.836466e-20 7.009278e-20 1.258936e-19 1.893376e-31 2.354980e-31 2.145734e-31 2.397558e-31 2.773660e-31 2.295133e-31 1.868052e-31 2.817556e-31 
1.007080e+03 2.756452e-20 3.664949e-20 3.787229e-20 5.188222e-20 7.702155e-20 7.377590e-20 1.207527e-19 1.048323e-19 1.931399e-31 2.119795e-31 1.866042e-31 2.274162e-31 2.708162e-31 2.160738e-31 3.218196e-31 2.346195e-31 
1.011610e+03 2.280271e-20 3.882404e-20 3.712509e-20 5.879121e-20 7.627470e-20 7.935108e-20 9.354344e-20 1.595419e-19 1.597747e-31 2.245571e-31 1.829226e-31 2.577005e-31 2.681902e-31 2.324023e-31 2.493039e-31 3.570621e-31 
1.016378e+03 3.548637e-20 3.364369e-20 4.805114e-20 5.012199e-20 5.981396e-20 8.353483e-20 8.474254e-20 1.283479e-19 2.486470e-31 1.945941e-31 2.367574e-31 2.197006e-31 2.103124e-31 2.446556e-31 2.258485e-31 2.872484e-31 
1.020908e+03 4.230372e-20 3.747820e-20 4.540944e-20 5.399939e-20 9.084180e-20 9.446196e-20 1.450449e-19 1.280088e-19 2.964150e-31 2.167727e-31 2.237412e-31 2.366964e-31 3.194097e-31 2.766588e-31 3.865612e-31 2.864895e-31 
1.025677e+03 3.265261e-20 3.633859e-20 5.113175e-20 6.692746e-20 6.114015e-20 9.530438e-20 1.022113e-19 1.343695e-19 2.287914e-31 2.101813e-31 2.519361e-31 2.933643e-31 2.149754e-31 2.791261e-31 2.724048e-31 3.007249e-31 
1.030445e+03 2.672213e-20 3.369780e-20 4.346764e-20 6.349413e-20 8.065692e-20 8.322588e-20 1.294105e-19 1.780946e-19 1.872375e-31 1.949070e-31 2.141736e-31 2.783149e-31 2.835986e-31 2.437508e-31 3.448938e-31 3.985839e-31 
1.035213e+03 2.352405e-20 3.871028e-20 3.444687e-20 4.336228e-20 5.449601e-20 5.516599e-20 1.027010e-19 1.379228e-19 1.648291e-31 2.238990e-31 1.697265e-31 1.900707e-31 1.916139e-31 1.615694e-31 2.737099e-31 3.086774e-31 
1.039982e+03 3.016775e-20 3.620034e-20 3.923429e-20 6.385510e-20 4.612462e-20 7.103710e-20 1.167239e-19 1.348552e-19 2.113803e-31 2.093816e-31 1.933150e-31 2.798972e-31 1.621792e-31 2.080524e-31 3.110823e-31 3.018121e-31 
1.044750e+03 2.741985e-20 2.398483e-20 4.400279e-20 4.208229e-20 5.550916e-20 7.854419e-20 1.007935e-19 1.220898e-19 1.921263e-31 1.387275e-31 2.168104e-31 1.844600e-31 1.951763e-31 2.300391e-31 2.686261e-31 2.732426e-31 
1.049519e+03 3.298695e-20 3.826329e-20 4.425475e-20 7.252559e-20 5.002004e-20 7.199810e-20 8.898781e-20 1.197880e-19 2.311340e-31 2.213137e-31 2.180518e-31 3.179027e-31 1.758759e-31 2.108670e-31 2.371626e-31 2.680911e-31 
1.054525e+03 2.088451e-20 3.192945e-20 3.259576e-20 4.997600e-20 5.131848e-20 7.292128e-20 8.838731e-20 1.135914e-19 1.463343e-31 1.846790e-31 1.606057e-31 2.190607e-31 1.804414e-31 2.135708e-31 2.355622e-31 2.542226e-31 
1.059294e+03 3.079677e-20 3.131759e-20 4.593316e-20 5.369249e-20 5.224037e-20 7.285178e-20 1.250173e-19 1.423463e-19 2.157878e-31 1.811400e-31 2.263217e-31 2.353512e-31 1.836829e-31 2.133673e-31 3.331852e-31 3.185774e-31 
1.064301e+03 3.661775e-20 3.862828e-20 5.030674e-20 4.077741e-20 6.187822e-20 7.932451e-20 7.188566e-20 1.501765e-19 2.565744e-31 2.234248e-31 2.478711e-31 1.787403e-31 2.175706e-31 2.323245e-31 1.915835e-31 3.361019e-31 
1.069069e+03 3.005393e-20 3.431103e-20 3.738297e-20 5.367950e-20 5.048350e-20 8.018843e-20 1.093228e-19 9.717791e-20 2.105828e-31 1.984540e-31 1.841932e-31 2.352943e-31 1.775055e-31 2.348548e-31 2.913576e-31 2.174886e-31 
1.074076e+03 2.939930e-20 2.840053e-20 3.861425e-20 5.692777e-20 6.486958e-20 8.571777e-20 1.017882e-19 1.235153e-19 2.059959e-31 1.642678e-31 1.902600e-31 2.495325e-31 2.280886e-31 2.510490e-31 2.712771e-31 2.764329e-31 
1.079082e+03 3.026228e-20 3.628034e-20 3.765025e-20 4.611832e-20 6.321860e-20 8.084688e-20 8.224197e-20 1.234557e-19 2.120427e-31 2.098444e-31 1.855102e-31 2.021513e-31 2.222835e-31 2.367832e-31 2.191842e-31 2.762995e-31 
1.084089e+03 2.940968e-20 3.982831e-20 5.023188e-20 4.580875e-20 5.929747e-20 7.768447e-20 1.006559e-19 9.830846e-20 2.060686e-31 2.303657e-31 2.475023e-31 2.007943e-31 2.084964e-31 2.275212e-31 2.682593e-31 2.200188e-31 
1.089096e+03 2.629087e-20 3.490716e-20 4.675025e-20 5.215397e-20 5.335511e-20 6.280765e-20 1.180771e-19 9.861651e-20 1.842157e-31 2.019019e-31 2.303476e-31 2.286074e-31 1.876024e-31 1.839502e-31 3.146890e-31 2.207082e-31 
1.094103e+03 3.237908e-20 4.449250e-20 4.307050e-20 5.009508e-20 7.330025e-20 8.819850e-20 8.852458e-20 1.284502e-19 2.268747e-31 2.573433e-31 2.122168e-31 2.195826e-31 2.577317e-31 2.583145e-31 2.359281e-31 2.874773e-31 
1.099110e+03 2.739643e-20 2.650335e-20 4.186636e-20 5.042691e-20 7.513894e-20 9.687446e-20 9.901282e-20 1.115056e-19 1.919622e-31 1.532946e-31 2.062837e-31 2.210372e-31 2.641967e-31 2.837245e-31 2.638804e-31 2.495546e-31 
1.104116e+03 3.658082e-20 4.208107e-20 4.596841e-20 5.449217e-20 5.962282e-20 5.950008e-20 6.208678e-20 1.431715e-19 2.563156e-31 2.433956e-31 2.264953e-31 2.388565e-31 2.096403e-31 1.742630e-31 1.654683e-31 3.204242e-31 
1.109123e+03 2.511121e-20 3.722505e-20 3.716274e-20 4.177533e-20 6.599672e-20 6.824320e-20 9.238175e-20 1.216638e-19 1.759500e-31 2.153086e-31 1.831081e-31 1.831145e-31 2.320517e-31 1.998697e-31 2.462078e-31 2.722892e-31 
1.114368e+03 2.797096e-20 3.301042e-20 3.876420e-20 3.058745e-20 6.197070e-20 6.155560e-20 8.438191e-20 1.253101e-19 1.959878e-31 1.909313e-31 1.909988e-31 1.340745e-31 2.178958e-31 1.802832e-31 2.248874e-31 2.804496e-31 
1.119375e+03 2.200136e-20 3.481623e-20 3.074630e-20 3.861039e-20 5.542027e-20 6.462342e-20 8.951305e-20 9.228490e-20 1.541598e-31 2.013760e-31 1.514930e-31 1.692416e-31 1.948637e-31 1.892681e-31 2.385624e-31 2.065378e-31 
1.124620e+03 2.534635e-20 2.429864e-20 2.877535e-20 4.033662e-20 6.878365e-20 8.223091e-20 1.045999e-19 1.163774e-19 1.775976e-31 1.405426e-31 1.417818e-31 1.768082e-31 2.418508e-31 2.408367e-31 2.787705e-31 2.604578e-31 
1.129866e+03 2.869954e-20 3.159601e-20 3.970849e-20 4.585566e-20 4.374267e-20 8.124419e-20 8.647471e-20 1.194654e-19 2.010928e-31 1.827504e-31 1.956515e-31 2.009999e-31 1.538040e-31 2.379469e-31 2.304649e-31 2.673690e-31 
1.135111e+03 2.788172e-20 2.748222e-20 4.534994e-20 4.360600e-20 4.963162e-20 7.050286e-20 8.976917e-20 1.415057e-19 1.953625e-31 1.589563e-31 2.234480e-31 1.911389e-31 1.745102e-31 2.064878e-31 2.392450e-31 3.166962e-31 
1.140356e+03 2.494270e-20 4.266780e-20 3.527482e-20 3.897733e-20 6.628433e-20 5.993256e-20 8.877227e-20 1.382424e-19 1.747693e-31 2.467892e-31 1.738060e-31 1.708500e-31 2.330630e-31 1.755297e-31 2.365882e-31 3.093928e-31 
1.145601e+03 2.869571e-20 2.631375e-20 3.676948e-20 5.529842e-20 4.093608e-20 8.859412e-20 8.362554e-20 1.359605e-19 2.010660e-31 1.521979e-31 1.811704e-31 2.423906e-31 1.439357e-31 2.594732e-31 2.228716e-31 3.042857e-31 
1.150846e+03 2.910056e-20 2.424002e-20 3.046691e-20 3.941031e-20 4.529503e-20 6.552736e-20 6.282061e-20 9.350541e-20 2.039027e-31 1.402036e-31 1.501164e-31 1.727479e-31 1.592623e-31 1.919156e-31 1.674241e-31 2.092694e-31 
1.156092e+03 3.426750e-20 3.577245e-20 3.762144e-20 4.811838e-20 6.066894e-20 7.293990e-20 6.555214e-20 1.000081e-19 2.401066e-31 2.069067e-31 1.853682e-31 2.109181e-31 2.133186e-31 2.136253e-31 1.747039e-31 2.238226e-31 
1.161575e+03 2.940319e-20 2.872679e-20 4.650747e-20 5.292109e-20 5.185621e-20 7.123311e-20 7.211994e-20 1.135563e-19 2.060232e-31 1.661549e-31 2.291514e-31 2.319700e-31 1.823321e-31 2.086265e-31 1.922078e-31 2.541441e-31 
1.166821e+03 3.690502e-20 3.844732e-20 4.973045e-20 5.316972e-20 6.527740e-20 7.513947e-20 7.248910e-20 1.014095e-19 2.585872e-31 2.223781e-31 2.450317e-31 2.330598e-31 2.295225e-31 2.200674e-31 1.931917e-31 2.269590e-31 
1.172304e+03 2.781107e-20 4.372667e-20 3.603215e-20 5.184571e-20 6.194228e-20 6.718949e-20 7.924081e-20 1.172186e-19 1.948675e-31 2.529137e-31 1.775375e-31 2.272562e-31 2.177958e-31 1.967836e-31 2.111857e-31 2.623406e-31 
1.177549e+03 3.708304e-20 4.156128e-20 3.132345e-20 3.397290e-20 5.697515e-20 5.494199e-20 8.410400e-20 1.058901e-19 2.598346e-31 2.403892e-31 1.543368e-31 1.489140e-31 2.003309e-31 1.609133e-31 2.241467e-31 2.369868e-31 
1.183033e+03 3.133274e-20 2.808831e-20 4.343567e-20 4.197607e-20 7.176996e-20 8.714330e-20 8.949379e-20 1.290455e-19 2.195432e-31 1.624620e-31 2.140160e-31 1.839944e-31 2.523510e-31 2.552241e-31 2.385111e-31 2.888098e-31 
1.188517e+03 2.839239e-20 3.422403e-20 3.066259e-20 5.297093e-20 4.918864e-20 5.815407e-20 7.728356e-20 1.395956e-19 1.989407e-31 1.979507e-31 1.510806e-31 2.321884e-31 1.729526e-31 1.703208e-31 2.059695e-31 3.124213e-31 
1.194000e+03 3.009241e-20 3.021735e-20 3.807468e-20 3.991910e-20 6.677110e-20 7.764806e-20 6.006944e-20 1.156636e-19 2.108524e-31 1.747762e-31 1.876014e-31 1.749781e-31 2.347745e-31 2.274145e-31 1.600919e-31 2.588605e-31 
1.199484e+03 2.529555e-20 2.964786e-20 2.850220e-20 4.516008e-20 6.512376e-20 6.935504e-20 1.025172e-19 1.310548e-19 1.772416e-31 1.714823e-31 1.404359e-31 1.979510e-31 2.289823e-31 2.031261e-31 2.732199e-31 2.933066e-31 
1.204967e+03 3.245730e-20 2.527298e-20 4.047276e-20 5.140620e-20 4.352608e-20 5.328425e-20 9.401843e-20 1.182761e-19 2.274228e-31 1.461781e-31 1.994172e-31 2.253297e-31 1.530425e-31 1.560582e-31 2.505698e-31 2.647073e-31 
1.210690e+03 2.795124e-20 4.530136e-20 3.416445e-20 3.927435e-20 6.943313e-20 5.723600e-20 8.964028e-20 1.411454e-19 1.958496e-31 2.620217e-31 1.683349e-31 1.721520e-31 2.441345e-31 1.676320e-31 2.389015e-31 3.158898e-31 
1.216173e+03 2.442849e-20 3.257728e-20 4.002038e-20 5.258340e-20 4.982668e-20 7.308686e-20 6.353521e-20 1.071091e-19 1.711663e-31 1.884260e-31 1.971882e-31 2.304897e-31 1.751961e-31 2.140558e-31 1.693285e-31 2.397151e-31 
1.221895e+03 3.332837e-20 3.211440e-20 2.890578e-20 4.560836e-20 6.120228e-20 7.877325e-20 6.335208e-20 1.062049e-19 2.335263e-31 1.857487e-31 1.424245e-31 1.999159e-31 2.151939e-31 2.307100e-31 1.688405e-31 2.376913e-31 
1.227379e+03 2.215618e-20 3.238147e-20 3.252864e-20 3.523149e-20 5.994007e-20 6.189468e-20 8.574916e-20 1.014532e-19 1.552446e-31 1.872934e-31 1.602750e-31 1.544308e-31 2.107558e-31 1.812763e-31 2.285313e-31 2.270569e-31 
1.233101e+03 2.518745e-20 2.796195e-20 3.342709e-20 3.842482e-20 5.032292e-20 5.366322e-20 6.856304e-20 1.049169e-19 1.764842e-31 1.617311e-31 1.647018e-31 1.684282e-31 1.769409e-31 1.571681e-31 1.827283e-31 2.348088e-31 
1.238823e+03 2.180860e-20 2.965206e-20 2.373980e-20 3.209351e-20 5.327144e-20 6.110737e-20 6.850994e-20 1.279528e-19 1.528092e-31 1.715066e-31 1.169706e-31 1.406760e-31 1.873082e-31 1.789704e-31 1.825868e-31 2.863641e-31 
1.244545e+03 2.677240e-20 3.031749e-20 3.546024e-20 4.367505e-20 5.115431e-20 5.981338e-20 6.752856e-20 1.159153e-19 1.875897e-31 1.753554e-31 1.747196e-31 1.914416e-31 1.798641e-31 1.751806e-31 1.799713e-31 2.594236e-31 
1.250267e+03 2.499995e-20 2.675155e-20 3.450207e-20 4.680980e-20 4.330719e-20 7.259425e-20 7.343925e-20 8.913030e-20 1.751704e-31 1.547301e-31 1.699985e-31 2.051822e-31 1.522728e-31 2.126130e-31 1.957240e-31 1.994777e-31 
1.255989e+03 2.234637e-20 2.753334e-20 3.132055e-20 3.917140e-20 6.486176e-20 5.795972e-20 9.009320e-20 1.111180e-19 1.565773e-31 1.592520e-31 1.543225e-31 1.717007e-31 2.280611e-31 1.697516e-31 2.401086e-31 2.486871e-31 
1.261950e+03 2.713648e-20 2.706090e-20 2.516314e-20 4.095639e-20 5.576092e-20 7.345582e-20 8.422427e-20 9.214926e-20 1.901407e-31 1.565194e-31 1.239837e-31 1.795249e-31 1.960615e-31 2.151364e-31 2.244672e-31 2.062342e-31 
1.267672e+03 3.347562e-20 2.981785e-20 3.582297e-20 4.063700e-20 3.542151e-20 6.655941e-20 6.928507e-20 1.195748e-19 2.345580e-31 1.724655e-31 1.765068e-31 1.781249e-31 1.245459e-31 1.949382e-31 1.846526e-31 2.676138e-31 
1.273632e+03 2.087551e-20 2.663568e-20 3.488904e-20 3.895027e-20 5.703103e-20 5.216139e-20 8.041816e-20 8.679547e-20 1.462712e-31 1.540599e-31 1.719051e-31 1.707314e-31 2.005273e-31 1.527696e-31 2.143235e-31 1.942522e-31 
1.279354e+03 2.444092e-20 3.588715e-20 3.923246e-20 3.308745e-20 4.653000e-20 6.608899e-20 6.564132e-20 9.622336e-20 1.712534e-31 2.075702e-31 1.933060e-31 1.450328e-31 1.636046e-31 1.935605e-31 1.749416e-31 2.153522e-31 
1.285315e+03 2.795500e-20 3.539131e-20 3.327165e-20 4.120726e-20 5.025964e-20 7.242432e-20 7.367981e-20 1.277701e-19 1.958760e-31 2.047022e-31 1.639359e-31 1.806245e-31 1.767184e-31 2.121153e-31 1.963651e-31 2.859553e-31 
1.291275e+03 2.968782e-20 2.691996e-20 3.807706e-20 5.271551e-20 5.736207e-20 7.015139e-20 7.068984e-20 1.223022e-19 2.080175e-31 1.557042e-31 1.876131e-31 2.310688e-31 2.016913e-31 2.054584e-31 1.883964e-31 2.737179e-31 
1.297235e+03 2.732690e-20 2.606743e-20 3.065467e-20 3.569971e-20 6.430000e-20 7.452113e-20 7.639474e-20 9.609005e-20 1.914750e-31 1.507732e-31 1.510415e-31 1.564832e-31 2.260858e-31 2.182564e-31 2.036007e-31 2.150539e-31 
1.303196e+03 2.465183e-20 2.475327e-20 2.763779e-20 5.211042e-20 4.252635e-20 6.282555e-20 5.733768e-20 1.126444e-19 1.727312e-31 1.431722e-31 1.361768e-31 2.284165e-31 1.495273e-31 1.840026e-31 1.528114e-31 2.521032e-31 
1.309156e+03 2.367476e-20 2.349945e-20 3.553633e-20 3.424280e-20 5.142278e-20 7.951100e-20 7.409322e-20 9.190231e-20 1.658850e-31 1.359201e-31 1.750945e-31 1.500971e-31 1.808081e-31 2.328707e-31 1.974668e-31 2.056815e-31 
1.315355e+03 2.268992e-20 3.092138e-20 3.609789e-20 3.482625e-20 5.281664e-20 5.287830e-20 7.268476e-20 7.598628e-20 1.589844e-31 1.788483e-31 1.778614e-31 1.526545e-31 1.857091e-31 1.548692e-31 1.937131e-31 1.700607e-31 
1.321316e+03 2.675732e-20 2.173873e-20 3.040683e-20 3.539103e-20 4.568596e-20 5.190455e-20 8.039803e-20 9.494484e-20 1.874840e-31 1.257362e-31 1.498204e-31 1.551301e-31 1.606368e-31 1.520173e-31 2.142699e-31 2.124909e-31 
1.327515e+03 2.985652e-20 2.517737e-20 2.880103e-20 3.038265e-20 5.939077e-20 5.247601e-20 8.857772e-20 1.217793e-19 2.091996e-31 1.456251e-31 1.419083e-31 1.331768e-31 2.088244e-31 1.536910e-31 2.360697e-31 2.725475e-31 
1.333475e+03 2.647225e-20 3.015323e-20 3.865671e-20 4.272697e-20 4.125492e-20 7.581722e-20 8.361387e-20 1.089547e-19 1.854866e-31 1.744054e-31 1.904692e-31 1.872859e-31 1.450568e-31 2.220524e-31 2.228405e-31 2.438455e-31 
1.339674e+03 2.726444e-20 2.879210e-20 3.402154e-20 2.822008e-20 4.394598e-20 5.070224e-20 8.145942e-20 1.080305e-19 1.910373e-31 1.665326e-31 1.676308e-31 1.236976e-31 1.545189e-31 1.484960e-31 2.170986e-31 2.417771e-31 
1.345873e+03 2.805439e-20 2.811553e-20 2.588323e-20 3.903359e-20 4.203639e-20 5.369553e-20 5.539270e-20 8.832205e-20 1.965723e-31 1.626193e-31 1.275318e-31 1.710966e-31 1.478046e-31 1.572627e-31 1.476278e-31 1.976688e-31 
1.352072e+03 2.579259e-20 3.306310e-20 2.534926e-20 3.188793e-20 4.869774e-20 6.385149e-20 7.651208e-20 9.319119e-20 1.807243e-31 1.912360e-31 1.249008e-31 1.397749e-31 1.712266e-31 1.870073e-31 2.039134e-31 2.085661e-31 
1.358271e+03 2.202580e-20 2.788521e-20 2.863245e-20 3.945205e-20 3.590439e-20 5.527921e-20 7.318188e-20 8.557242e-20 1.543311e-31 1.612872e-31 1.410777e-31 1.729309e-31 1.262438e-31 1.619010e-31 1.950380e-31 1.915150e-31 
1.364708e+03 3.171845e-20 2.973579e-20 2.698873e-20 3.341394e-20 4.770820e-20 5.720689e-20 9.272254e-20 8.558882e-20 2.222458e-31 1.719909e-31 1.329787e-31 1.464639e-31 1.677473e-31 1.675467e-31 2.471161e-31 1.915517e-31 
1.370907e+03 3.362126e-20 2.749189e-20 2.792561e-20 3.590450e-20 5.931927e-20 5.004383e-20 7.117142e-20 9.571517e-20 2.355785e-31 1.590122e-31 1.375949e-31 1.573808e-31 2.085731e-31 1.465677e-31 1.896799e-31 2.142149e-31 
1.377344e+03 3.308255e-20 2.702148e-20 2.650733e-20 4.370539e-20 4.599998e-20 5.278332e-20 5.290725e-20 9.604299e-20 2.318038e-31 1.562914e-31 1.306068e-31 1.915746e-31 1.617409e-31 1.545910e-31 1.410038e-31 2.149486e-31 
1.383543e+03 2.521872e-20 2.836601e-20 2.831244e-20 3.547119e-20 5.482656e-20 5.477743e-20 7.026740e-20 7.887407e-20 1.767033e-31 1.640682e-31 1.395009e-31 1.554815e-31 1.927762e-31 1.604314e-31 1.872706e-31 1.765237e-31 
1.389980e+03 1.802072e-20 2.785596e-20 2.671598e-20 3.205685e-20 3.478276e-20 7.056346e-20 7.956609e-20 9.915121e-20 1.262681e-31 1.611180e-31 1.316348e-31 1.405153e-31 1.223000e-31 2.066653e-31 2.120527e-31 2.219049e-31 
1.396418e+03 2.226040e-20 2.666540e-20 3.092819e-20 3.293300e-20 4.592440e-20 4.741211e-20 6.159130e-20 7.285557e-20 1.559749e-31 1.542318e-31 1.523892e-31 1.443558e-31 1.614752e-31 1.388599e-31 1.641478e-31 1.630541e-31 
1.402855e+03 2.315810e-20 2.095189e-20 3.008364e-20 2.735902e-20 5.609215e-20 4.606406e-20 8.341784e-20 9.863077e-20 1.622649e-31 1.211851e-31 1.482280e-31 1.199233e-31 1.972262e-31 1.349118e-31 2.223180e-31 2.207401e-31 
1.409292e+03 2.131014e-20 2.967340e-20 2.867637e-20 3.092544e-20 4.324934e-20 4.289850e-20 5.721922e-20 7.854886e-20 1.493165e-31 1.716301e-31 1.412941e-31 1.355560e-31 1.520694e-31 1.256405e-31 1.524957e-31 1.757959e-31 
1.415730e+03 2.472823e-20 2.474360e-20 2.710306e-20 4.225017e-20 4.619100e-20 5.424968e-20 8.222740e-20 1.177874e-19 1.732665e-31 1.431162e-31 1.335421e-31 1.851959e-31 1.624126e-31 1.588857e-31 2.191453e-31 2.636135e-31 
