x            pow_uni      pow_psf      pow_bb       pow_dime     
5.100000e+00 5.190258e-04 7.951785e-04 6.968969e-05 1.252314e-04 
5.102500e+00 5.243598e-04 8.058447e-04 6.875280e-05 1.246060e-04 
5.105000e+00 5.296623e-04 8.165574e-04 6.781632e-05 1.239793e-04 
5.107500e+00 5.349321e-04 8.273156e-04 6.685077e-05 1.233512e-04 
5.110000e+00 5.401682e-04 8.381184e-04 6.585575e-05 1.227219e-04 
5.112500e+00 5.453695e-04 8.489649e-04 6.486011e-05 1.220913e-04 
5.115000e+00 5.505351e-04 8.598543e-04 6.383456e-05 1.214593e-04 
5.117500e+00 5.556639e-04 8.707855e-04 6.280797e-05 1.208261e-04 
5.120000e+00 5.607550e-04 8.817576e-04 6.175105e-05 1.201917e-04 
5.122500e+00 5.658072e-04 8.927698e-04 6.069265e-05 1.195633e-04 
5.125000e+00 5.708197e-04 9.038210e-04 5.960351e-05 1.189340e-04 
5.127500e+00 5.757915e-04 9.149104e-04 5.851207e-05 1.183036e-04 
5.130000e+00 5.807215e-04 9.260370e-04 5.741814e-05 1.176723e-04 
5.132500e+00 5.856089e-04 9.371998e-04 5.629312e-05 1.170399e-04 
5.135000e+00 5.904528e-04 9.483978e-04 5.516534e-05 1.164067e-04 
5.137500e+00 5.952521e-04 9.596302e-04 5.400609e-05 1.157725e-04 
5.140000e+00 6.000060e-04 9.708958e-04 5.284370e-05 1.151447e-04 
5.142500e+00 6.047135e-04 9.821937e-04 5.167826e-05 1.145162e-04 
5.145000e+00 6.093739e-04 9.935229e-04 5.048120e-05 1.138870e-04 
5.147500e+00 6.139861e-04 1.004882e-03 4.928058e-05 1.132571e-04 
5.150000e+00 6.185493e-04 1.016271e-03 4.807679e-05 1.126264e-04 
5.152500e+00 6.230627e-04 1.027688e-03 4.686962e-05 1.119952e-04 
5.155000e+00 6.275254e-04 1.039133e-03 4.563055e-05 1.113703e-04 
5.157500e+00 6.319366e-04 1.050603e-03 4.438794e-05 1.107450e-04 
5.160000e+00 6.362955e-04 1.062099e-03 4.314189e-05 1.101192e-04 
5.162500e+00 6.406012e-04 1.073619e-03 4.189316e-05 1.094929e-04 
5.165000e+00 6.448529e-04 1.085162e-03 4.061229e-05 1.088663e-04 
5.167500e+00 6.490500e-04 1.096728e-03 3.932799e-05 1.082393e-04 
5.170000e+00 6.531916e-04 1.108314e-03 3.804006e-05 1.076190e-04 
5.172500e+00 6.572769e-04 1.119920e-03 3.674879e-05 1.069984e-04 
5.175000e+00 6.613052e-04 1.131546e-03 3.545433e-05 1.063775e-04 
5.177500e+00 6.652758e-04 1.143189e-03 3.415684e-05 1.057565e-04 
5.180000e+00 6.691880e-04 1.154849e-03 3.285647e-05 1.051353e-04 
5.182500e+00 6.730410e-04 1.166524e-03 3.155338e-05 1.045209e-04 
5.185000e+00 6.768342e-04 1.178215e-03 3.024774e-05 1.039065e-04 
5.187500e+00 6.805669e-04 1.189918e-03 2.893972e-05 1.032920e-04 
5.190000e+00 6.842385e-04 1.201635e-03 2.762970e-05 1.026775e-04 
5.192500e+00 6.878482e-04 1.213363e-03 2.631747e-05 1.020630e-04 
5.195000e+00 6.913955e-04 1.225101e-03 2.500342e-05 1.014555e-04 
5.197500e+00 6.948797e-04 1.236848e-03 2.368774e-05 1.008481e-04 
5.200000e+00 6.983002e-04 1.248603e-03 2.239943e-05 1.002409e-04 
