f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
7.500648e+02 2.891439e-10 3.238149e-10 3.591015e-10 2.579655e-10 2.898892e-10 2.577010e-10 2.992140e-10 3.575191e-10 7.160744e-16 7.532134e-16 7.667717e-16 5.380604e-16 5.580551e-16 4.570822e-16 5.054097e-16 5.773786e-16 
7.534027e+02 2.371068e-10 3.267670e-10 3.620474e-10 2.284524e-10 2.835852e-10 2.800058e-10 2.899407e-10 3.249814e-10 5.872029e-16 7.600802e-16 7.730619e-16 4.765024e-16 5.459196e-16 4.966440e-16 4.897459e-16 5.248316e-16 
7.569790e+02 2.792601e-10 3.604599e-10 3.128100e-10 2.901011e-10 2.559446e-10 2.896081e-10 3.679318e-10 3.631427e-10 6.915968e-16 8.384520e-16 6.679277e-16 6.050884e-16 4.927096e-16 5.136755e-16 6.214825e-16 5.864605e-16 
7.603168e+02 2.422341e-10 3.087014e-10 3.412349e-10 2.778501e-10 2.479493e-10 2.938258e-10 3.464569e-10 3.536527e-10 5.999006e-16 7.180586e-16 7.286219e-16 5.795354e-16 4.773182e-16 5.211564e-16 5.852087e-16 5.711345e-16 
7.638931e+02 2.472845e-10 2.941974e-10 3.365625e-10 2.454342e-10 2.397454e-10 2.726110e-10 3.437705e-10 3.690406e-10 6.124082e-16 6.843214e-16 7.186453e-16 5.119227e-16 4.615253e-16 4.835278e-16 5.806711e-16 5.959853e-16 
7.674694e+02 2.605703e-10 3.185041e-10 3.245528e-10 2.341914e-10 2.999616e-10 2.774031e-10 3.425668e-10 3.471878e-10 6.453109e-16 7.408601e-16 6.930015e-16 4.884728e-16 5.774453e-16 4.920275e-16 5.786379e-16 5.606939e-16 
7.710457e+02 2.426772e-10 3.167206e-10 3.627340e-10 2.824284e-10 2.932587e-10 2.939801e-10 3.216013e-10 3.205181e-10 6.009980e-16 7.367117e-16 7.745279e-16 5.890847e-16 5.645416e-16 5.214301e-16 5.432246e-16 5.176234e-16 
7.746220e+02 2.377489e-10 2.561825e-10 3.396041e-10 2.491824e-10 2.507932e-10 2.837350e-10 2.753889e-10 3.581181e-10 5.887930e-16 5.958962e-16 7.251399e-16 5.197408e-16 4.827928e-16 5.032585e-16 4.651661e-16 5.783459e-16 
7.781982e+02 2.229565e-10 3.118644e-10 3.312344e-10 2.032778e-10 2.636260e-10 2.540950e-10 3.000493e-10 3.094559e-10 5.521590e-16 7.254159e-16 7.072684e-16 4.239937e-16 5.074968e-16 4.506862e-16 5.068206e-16 4.997585e-16 
7.817745e+02 1.874480e-10 3.153513e-10 3.569163e-10 2.732060e-10 2.855386e-10 2.772826e-10 3.324936e-10 3.270567e-10 4.642211e-16 7.335265e-16 7.621058e-16 5.698488e-16 5.496801e-16 4.918138e-16 5.616230e-16 5.281831e-16 
7.853508e+02 2.306359e-10 2.714864e-10 3.382226e-10 2.616098e-10 2.565426e-10 2.749456e-10 3.111097e-10 2.931375e-10 5.711772e-16 6.314941e-16 7.221900e-16 5.456617e-16 4.938608e-16 4.876687e-16 5.255029e-16 4.734050e-16 
7.889271e+02 2.546342e-10 3.199036e-10 3.580819e-10 2.662360e-10 2.630646e-10 3.116791e-10 2.994440e-10 3.431540e-10 6.306098e-16 7.441154e-16 7.645945e-16 5.553110e-16 5.064160e-16 5.528226e-16 5.057981e-16 5.541796e-16 
7.925034e+02 2.565796e-10 3.044028e-10 3.527959e-10 2.620733e-10 2.282291e-10 2.971075e-10 3.355890e-10 3.275186e-10 6.354278e-16 7.080597e-16 7.533076e-16 5.466285e-16 4.393555e-16 5.269771e-16 5.668514e-16 5.289289e-16 
7.963181e+02 2.459357e-10 3.163693e-10 3.352554e-10 2.227587e-10 2.874568e-10 2.286357e-10 2.951688e-10 3.287310e-10 6.090677e-16 7.358945e-16 7.158543e-16 4.646266e-16 5.533726e-16 4.055292e-16 4.985767e-16 5.308870e-16 
7.998943e+02 2.479279e-10 3.239836e-10 3.138933e-10 2.502425e-10 2.713982e-10 2.850589e-10 3.580906e-10 3.575918e-10 6.140015e-16 7.536059e-16 6.702409e-16 5.219519e-16 5.224589e-16 5.056066e-16 6.048595e-16 5.774959e-16 
8.037090e+02 2.226591e-10 3.077792e-10 3.871478e-10 2.483198e-10 2.516551e-10 2.566922e-10 2.993682e-10 3.552152e-10 5.514225e-16 7.159134e-16 8.266576e-16 5.179416e-16 4.844521e-16 4.552928e-16 5.056701e-16 5.736579e-16 
8.072853e+02 2.632575e-10 2.744400e-10 3.536001e-10 2.403911e-10 2.837027e-10 2.642216e-10 3.089269e-10 3.522931e-10 6.519658e-16 6.383644e-16 7.550249e-16 5.014039e-16 5.461458e-16 4.686477e-16 5.218159e-16 5.689388e-16 
8.111000e+02 2.228471e-10 2.448495e-10 3.232060e-10 2.700771e-10 2.456028e-10 2.783245e-10 3.516223e-10 3.081222e-10 5.518881e-16 5.695351e-16 6.901257e-16 5.633226e-16 4.728011e-16 4.936618e-16 5.939337e-16 4.976047e-16 
8.146763e+02 1.975628e-10 3.032627e-10 3.545089e-10 2.634575e-10 2.721256e-10 2.670758e-10 3.090839e-10 3.416850e-10 4.892709e-16 7.054077e-16 7.569652e-16 5.495156e-16 5.238592e-16 4.737101e-16 5.220811e-16 5.518071e-16 
8.184910e+02 2.430794e-10 3.256618e-10 3.062893e-10 2.648337e-10 2.593524e-10 2.753677e-10 2.988700e-10 3.119105e-10 6.019940e-16 7.575095e-16 6.540045e-16 5.523860e-16 4.992699e-16 4.884174e-16 5.048286e-16 5.037226e-16 
8.223057e+02 2.322658e-10 3.129368e-10 3.446324e-10 2.654370e-10 2.973666e-10 2.666656e-10 3.140479e-10 3.366127e-10 5.752139e-16 7.279103e-16 7.358765e-16 5.536444e-16 5.724496e-16 4.729826e-16 5.304659e-16 5.436156e-16 
8.261204e+02 2.363071e-10 3.011430e-10 3.691383e-10 2.405614e-10 2.718976e-10 3.250264e-10 3.104325e-10 3.639088e-10 5.852223e-16 7.004773e-16 7.882026e-16 5.017591e-16 5.234202e-16 5.764966e-16 5.243591e-16 5.876977e-16 
8.299351e+02 2.323862e-10 2.469300e-10 3.402673e-10 2.385697e-10 2.559376e-10 2.802277e-10 3.267446e-10 3.606832e-10 5.755120e-16 5.743745e-16 7.265560e-16 4.976050e-16 4.926963e-16 4.970376e-16 5.519122e-16 5.824885e-16 
8.337498e+02 2.168289e-10 3.372510e-10 3.042011e-10 2.291557e-10 2.496622e-10 2.996698e-10 3.076010e-10 3.117296e-10 5.369839e-16 7.844667e-16 6.495456e-16 4.779695e-16 4.806156e-16 5.315219e-16 5.195762e-16 5.034304e-16 
8.375645e+02 2.176357e-10 3.045584e-10 3.417397e-10 2.191545e-10 2.958151e-10 2.533559e-10 3.147441e-10 2.786057e-10 5.389819e-16 7.084215e-16 7.296999e-16 4.571090e-16 5.694629e-16 4.493753e-16 5.316419e-16 4.499366e-16 
8.413792e+02 2.187552e-10 2.710322e-10 2.907416e-10 2.523843e-10 2.571554e-10 2.632270e-10 2.726064e-10 3.456023e-10 5.417543e-16 6.304377e-16 6.208061e-16 5.264192e-16 4.950405e-16 4.668835e-16 4.604661e-16 5.581335e-16 
8.454323e+02 2.165002e-10 3.015483e-10 2.987852e-10 2.419684e-10 2.392210e-10 2.565784e-10 2.895384e-10 3.887051e-10 5.361697e-16 7.014200e-16 6.379813e-16 5.046939e-16 4.605157e-16 4.550909e-16 4.890662e-16 6.277427e-16 
8.492470e+02 2.072948e-10 2.971269e-10 3.348568e-10 1.989543e-10 2.491416e-10 2.416074e-10 2.786957e-10 3.110392e-10 5.133723e-16 6.911355e-16 7.150031e-16 4.149758e-16 4.796135e-16 4.285370e-16 4.707516e-16 5.023155e-16 
8.530617e+02 2.628420e-10 2.333432e-10 3.591138e-10 2.128608e-10 2.633776e-10 2.794287e-10 3.235968e-10 3.769813e-10 6.509369e-16 5.427706e-16 7.667978e-16 4.439817e-16 5.070187e-16 4.956204e-16 5.465952e-16 6.088092e-16 
8.571148e+02 2.601729e-10 2.854113e-10 3.649837e-10 2.538842e-10 2.711272e-10 2.503052e-10 3.094742e-10 3.874689e-10 6.443266e-16 6.638842e-16 7.793317e-16 5.295476e-16 5.219372e-16 4.439642e-16 5.227404e-16 6.257462e-16 
8.611679e+02 2.398435e-10 3.179772e-10 3.487256e-10 1.941986e-10 2.555910e-10 2.928512e-10 2.962566e-10 3.518078e-10 5.939803e-16 7.396346e-16 7.446166e-16 4.050564e-16 4.920290e-16 5.194278e-16 5.004142e-16 5.681551e-16 
8.649826e+02 2.000526e-10 3.213214e-10 3.342295e-10 2.318639e-10 2.362694e-10 2.977529e-10 3.039086e-10 3.681926e-10 4.954369e-16 7.474133e-16 7.136638e-16 4.836181e-16 4.548337e-16 5.281218e-16 5.133394e-16 5.946157e-16 
8.690357e+02 2.203217e-10 3.002292e-10 3.301000e-10 2.484613e-10 2.555617e-10 2.783106e-10 3.312748e-10 3.009018e-10 5.456339e-16 6.983517e-16 7.048461e-16 5.182368e-16 4.919726e-16 4.936372e-16 5.595643e-16 4.859439e-16 
8.730888e+02 2.106900e-10 3.175241e-10 3.349987e-10 2.203961e-10 2.405209e-10 2.573220e-10 2.861097e-10 2.906417e-10 5.217806e-16 7.385808e-16 7.153061e-16 4.596988e-16 4.630181e-16 4.564100e-16 4.832748e-16 4.693743e-16 
8.771420e+02 2.384220e-10 3.208602e-10 3.414514e-10 2.523833e-10 2.723366e-10 2.661090e-10 3.014891e-10 3.151023e-10 5.904599e-16 7.463407e-16 7.290842e-16 5.264171e-16 5.242653e-16 4.719953e-16 5.092525e-16 5.088772e-16 
8.811951e+02 2.204331e-10 2.951936e-10 3.364820e-10 2.313218e-10 2.377896e-10 2.769638e-10 3.387042e-10 3.304354e-10 5.459098e-16 6.866386e-16 7.184733e-16 4.824873e-16 4.577602e-16 4.912483e-16 5.721134e-16 5.336395e-16 
8.852482e+02 2.204019e-10 3.061850e-10 3.248444e-10 2.092283e-10 2.602322e-10 2.711473e-10 2.713648e-10 3.147780e-10 5.458326e-16 7.122051e-16 6.936241e-16 4.364051e-16 5.009636e-16 4.809316e-16 4.583689e-16 5.083535e-16 
8.893013e+02 2.281994e-10 2.592633e-10 3.159301e-10 2.429457e-10 2.628294e-10 2.875654e-10 3.034327e-10 3.371181e-10 5.651432e-16 6.030624e-16 6.745899e-16 5.067323e-16 5.059633e-16 5.100524e-16 5.125354e-16 5.444317e-16 
8.933544e+02 2.747059e-10 2.686187e-10 3.071034e-10 2.235623e-10 2.224097e-10 2.544825e-10 3.049201e-10 3.288636e-10 6.803182e-16 6.248237e-16 6.557427e-16 4.663027e-16 4.281528e-16 4.513734e-16 5.150479e-16 5.311011e-16 
8.974075e+02 2.321143e-10 2.835148e-10 3.461134e-10 2.642517e-10 2.555965e-10 2.677980e-10 2.790679e-10 3.100039e-10 5.748386e-16 6.594728e-16 7.390388e-16 5.511719e-16 4.920396e-16 4.749910e-16 4.713803e-16 5.006434e-16 
9.016991e+02 2.340409e-10 2.880614e-10 3.058783e-10 2.665157e-10 2.440170e-10 2.537899e-10 2.790638e-10 3.256876e-10 5.796100e-16 6.700485e-16 6.531267e-16 5.558943e-16 4.697482e-16 4.501450e-16 4.713735e-16 5.259720e-16 
9.057522e+02 2.309236e-10 3.222644e-10 2.931489e-10 2.602844e-10 2.536979e-10 2.946952e-10 2.839348e-10 3.365757e-10 5.718899e-16 7.496068e-16 6.259464e-16 5.428972e-16 4.883847e-16 5.226984e-16 4.796012e-16 5.435558e-16 
9.100437e+02 2.303017e-10 2.747025e-10 3.167177e-10 2.494021e-10 2.460414e-10 2.721022e-10 3.134634e-10 3.122897e-10 5.703497e-16 6.389749e-16 6.762716e-16 5.201989e-16 4.736453e-16 4.826254e-16 5.294786e-16 5.043350e-16 
9.140968e+02 2.069649e-10 2.949796e-10 3.044719e-10 2.295581e-10 2.323549e-10 2.551827e-10 2.522623e-10 3.027277e-10 5.125555e-16 6.861407e-16 6.501238e-16 4.788087e-16 4.472980e-16 4.526154e-16 4.261023e-16 4.888928e-16 
9.183884e+02 1.803436e-10 3.136227e-10 3.132285e-10 2.398147e-10 2.611399e-10 2.476582e-10 2.998154e-10 3.090801e-10 4.466269e-16 7.295058e-16 6.688213e-16 5.002017e-16 5.027110e-16 4.392692e-16 5.064255e-16 4.991516e-16 
9.226799e+02 2.145573e-10 2.746522e-10 2.943651e-10 2.038959e-10 2.503847e-10 2.875015e-10 2.940387e-10 3.132452e-10 5.313581e-16 6.388579e-16 6.285432e-16 4.252829e-16 4.820064e-16 5.099390e-16 4.966679e-16 5.058781e-16 
9.269714e+02 1.907835e-10 2.834687e-10 3.203197e-10 2.218775e-10 2.094582e-10 2.579055e-10 2.938769e-10 3.396579e-10 4.724817e-16 6.593656e-16 6.839628e-16 4.627887e-16 4.032205e-16 4.574448e-16 4.963947e-16 5.485335e-16 
9.312630e+02 2.047446e-10 2.800296e-10 3.848546e-10 2.155862e-10 2.531163e-10 2.677765e-10 3.070732e-10 3.673846e-10 5.070566e-16 6.513661e-16 8.217610e-16 4.496662e-16 4.872651e-16 4.749530e-16 5.186847e-16 5.933109e-16 
9.355545e+02 2.353776e-10 2.763072e-10 3.347254e-10 2.327093e-10 2.717831e-10 2.612084e-10 2.662786e-10 3.709211e-10 5.829204e-16 6.427075e-16 7.147226e-16 4.853814e-16 5.231998e-16 4.633032e-16 4.497777e-16 5.990223e-16 
9.398460e+02 2.186140e-10 3.011060e-10 2.854429e-10 2.183534e-10 2.578750e-10 2.587904e-10 2.763707e-10 3.398123e-10 5.414046e-16 7.003911e-16 6.094921e-16 4.554380e-16 4.964258e-16 4.590144e-16 4.668245e-16 5.487828e-16 
9.441376e+02 2.398774e-10 3.162356e-10 3.238509e-10 2.446111e-10 2.403605e-10 2.466097e-10 2.803393e-10 3.682259e-10 5.940641e-16 7.355836e-16 6.915029e-16 5.102059e-16 4.627092e-16 4.374095e-16 4.735278e-16 5.946696e-16 
9.484291e+02 2.181838e-10 2.814328e-10 2.800326e-10 2.137552e-10 2.569664e-10 2.976576e-10 2.821040e-10 2.963122e-10 5.403394e-16 6.546301e-16 5.979397e-16 4.458472e-16 4.946768e-16 5.279528e-16 4.765088e-16 4.785319e-16 
9.529591e+02 2.360818e-10 3.243806e-10 3.398574e-10 2.305722e-10 2.172975e-10 2.734301e-10 3.421950e-10 3.206535e-10 5.846642e-16 7.545293e-16 7.256807e-16 4.809238e-16 4.183115e-16 4.849806e-16 5.780099e-16 5.178422e-16 
9.572506e+02 2.316531e-10 2.811175e-10 3.323078e-10 2.305496e-10 2.718776e-10 2.416996e-10 2.833507e-10 3.449557e-10 5.736966e-16 6.538966e-16 7.095603e-16 4.808767e-16 5.233817e-16 4.287005e-16 4.786145e-16 5.570892e-16 
9.617805e+02 2.231508e-10 2.745293e-10 3.312604e-10 2.020615e-10 2.275096e-10 2.294096e-10 2.941295e-10 3.527401e-10 5.526404e-16 6.385721e-16 7.073240e-16 4.214567e-16 4.379705e-16 4.069018e-16 4.968212e-16 5.696607e-16 
9.660721e+02 2.139695e-10 2.818647e-10 3.537274e-10 2.199013e-10 2.866927e-10 2.515898e-10 2.781034e-10 3.519756e-10 5.299024e-16 6.556348e-16 7.552966e-16 4.586667e-16 5.519016e-16 4.462428e-16 4.697512e-16 5.684261e-16 
9.706020e+02 2.045199e-10 3.260053e-10 3.521695e-10 2.395199e-10 2.604838e-10 2.550102e-10 3.008421e-10 2.898628e-10 5.065002e-16 7.583085e-16 7.519701e-16 4.995868e-16 5.014480e-16 4.523095e-16 5.081596e-16 4.681165e-16 
9.751320e+02 2.516349e-10 2.884952e-10 3.144670e-10 2.280635e-10 2.323270e-10 2.345223e-10 2.917917e-10 3.499876e-10 6.231820e-16 6.710576e-16 6.714657e-16 4.756912e-16 4.472442e-16 4.159703e-16 4.928724e-16 5.652156e-16 
9.796619e+02 2.176521e-10 2.695770e-10 3.379118e-10 2.345619e-10 2.533023e-10 2.535813e-10 2.743934e-10 3.038093e-10 5.390224e-16 6.270528e-16 7.215264e-16 4.892456e-16 4.876231e-16 4.497750e-16 4.634845e-16 4.906394e-16 
9.841919e+02 2.104513e-10 2.611520e-10 3.310936e-10 2.118984e-10 2.112771e-10 2.627319e-10 2.452723e-10 3.151442e-10 5.211895e-16 6.074556e-16 7.069678e-16 4.419743e-16 4.067218e-16 4.660054e-16 4.142953e-16 5.089449e-16 
9.887218e+02 2.026956e-10 2.686958e-10 2.860979e-10 2.254201e-10 2.315136e-10 2.636693e-10 2.829211e-10 2.950563e-10 5.019823e-16 6.250030e-16 6.108907e-16 4.701777e-16 4.456785e-16 4.676681e-16 4.778889e-16 4.765038e-16 
9.932518e+02 2.192387e-10 2.704477e-10 3.044461e-10 2.212946e-10 2.079047e-10 2.726264e-10 2.813581e-10 3.098100e-10 5.429519e-16 6.290781e-16 6.500686e-16 4.615728e-16 4.002299e-16 4.835551e-16 4.752488e-16 5.003304e-16 
9.977818e+02 2.026583e-10 2.923344e-10 2.867146e-10 2.224574e-10 2.049927e-10 2.567308e-10 2.749401e-10 2.739464e-10 5.018900e-16 6.799879e-16 6.122075e-16 4.639982e-16 3.946239e-16 4.553613e-16 4.644079e-16 4.424121e-16 
1.002312e+03 2.231702e-10 2.715713e-10 2.948975e-10 2.255036e-10 2.354007e-10 2.536049e-10 3.089168e-10 2.787735e-10 5.526883e-16 6.316917e-16 6.296801e-16 4.703519e-16 4.531614e-16 4.498168e-16 5.217989e-16 4.502076e-16 
1.007080e+03 2.062883e-10 2.845732e-10 3.077560e-10 2.242248e-10 2.749002e-10 2.358759e-10 2.642262e-10 2.830397e-10 5.108796e-16 6.619349e-16 6.571362e-16 4.676845e-16 5.292003e-16 4.183711e-16 4.463109e-16 4.570975e-16 
1.011610e+03 2.332215e-10 2.749622e-10 3.023425e-10 2.250978e-10 2.805214e-10 2.610964e-10 2.911753e-10 3.010868e-10 5.775806e-16 6.395791e-16 6.455770e-16 4.695054e-16 5.400216e-16 4.631044e-16 4.918313e-16 4.862427e-16 
1.016378e+03 2.168412e-10 2.665249e-10 3.545413e-10 2.406434e-10 2.190068e-10 2.536326e-10 3.154915e-10 3.362620e-10 5.370142e-16 6.199533e-16 7.570344e-16 5.019303e-16 4.216020e-16 4.498660e-16 5.329043e-16 5.430492e-16 
1.020908e+03 2.241791e-10 2.394379e-10 2.895915e-10 2.411392e-10 2.331935e-10 2.582281e-10 2.811032e-10 3.224433e-10 5.551869e-16 5.569472e-16 6.183504e-16 5.029644e-16 4.489123e-16 4.580171e-16 4.748183e-16 5.207326e-16 
1.025677e+03 2.094409e-10 3.295985e-10 3.205791e-10 2.190909e-10 2.557236e-10 2.371047e-10 2.751029e-10 3.094582e-10 5.186872e-16 7.666665e-16 6.845167e-16 4.569764e-16 4.922843e-16 4.205506e-16 4.646829e-16 4.997623e-16 
1.030445e+03 1.897052e-10 2.897087e-10 3.376948e-10 2.267868e-10 2.755999e-10 2.200489e-10 2.927907e-10 2.811136e-10 4.698112e-16 6.738803e-16 7.210631e-16 4.730284e-16 5.305473e-16 3.902989e-16 4.945598e-16 4.539868e-16 
1.035213e+03 1.955360e-10 2.273307e-10 2.713555e-10 2.195677e-10 2.519932e-10 2.546351e-10 3.248542e-10 2.922874e-10 4.842514e-16 5.287851e-16 5.794119e-16 4.579708e-16 4.851030e-16 4.516441e-16 5.487191e-16 4.720321e-16 
1.039982e+03 2.018382e-10 2.676983e-10 2.891628e-10 1.840970e-10 2.295416e-10 2.568872e-10 2.800102e-10 3.020376e-10 4.998589e-16 6.226828e-16 6.174351e-16 3.839867e-16 4.418821e-16 4.556387e-16 4.729721e-16 4.877783e-16 
1.044750e+03 2.102380e-10 2.780830e-10 2.472645e-10 2.182951e-10 2.393282e-10 2.378623e-10 2.755292e-10 2.865741e-10 5.206613e-16 6.468383e-16 5.279716e-16 4.553165e-16 4.607221e-16 4.218944e-16 4.654030e-16 4.628053e-16 
1.049519e+03 2.173286e-10 2.236872e-10 2.916291e-10 2.041922e-10 2.123598e-10 2.416359e-10 2.335323e-10 2.996907e-10 5.382214e-16 5.203103e-16 6.227013e-16 4.259008e-16 4.088061e-16 4.285875e-16 3.944650e-16 4.839881e-16 
1.054525e+03 1.827029e-10 2.790537e-10 2.760925e-10 2.169533e-10 2.166293e-10 2.290025e-10 3.127668e-10 2.638883e-10 4.524697e-16 6.490961e-16 5.895267e-16 4.525178e-16 4.170253e-16 4.061799e-16 5.283020e-16 4.261687e-16 
1.059294e+03 2.069590e-10 2.701511e-10 3.276374e-10 1.989825e-10 2.308797e-10 2.521109e-10 2.626590e-10 2.727002e-10 5.125406e-16 6.283881e-16 6.995878e-16 4.150346e-16 4.444582e-16 4.471669e-16 4.436636e-16 4.403996e-16 
1.064301e+03 2.099930e-10 2.465814e-10 2.672376e-10 2.258054e-10 2.630739e-10 2.404596e-10 2.842667e-10 2.891337e-10 5.200546e-16 5.735635e-16 5.706191e-16 4.709814e-16 5.064340e-16 4.265011e-16 4.801617e-16 4.669389e-16 
1.069069e+03 2.150487e-10 2.701607e-10 2.977235e-10 2.276314e-10 2.596210e-10 2.598310e-10 2.687386e-10 3.182792e-10 5.325751e-16 6.284103e-16 6.357143e-16 4.747900e-16 4.997870e-16 4.608601e-16 4.539330e-16 5.140078e-16 
1.074076e+03 1.768018e-10 2.415258e-10 3.321349e-10 2.317273e-10 2.344875e-10 2.106112e-10 2.724174e-10 3.224721e-10 4.378554e-16 5.618038e-16 7.091913e-16 4.833331e-16 4.514033e-16 3.735593e-16 4.601468e-16 5.207791e-16 
1.079082e+03 1.853667e-10 2.594796e-10 3.337016e-10 2.160038e-10 2.393650e-10 2.219091e-10 2.640642e-10 2.839557e-10 4.590667e-16 6.035657e-16 7.125365e-16 4.505373e-16 4.607929e-16 3.935983e-16 4.460372e-16 4.585767e-16 
1.084089e+03 2.217613e-10 2.865820e-10 2.904462e-10 2.187121e-10 2.512225e-10 2.756342e-10 2.665343e-10 3.186106e-10 5.491991e-16 6.666074e-16 6.201753e-16 4.561863e-16 4.836193e-16 4.888901e-16 4.502095e-16 5.145430e-16 
1.089096e+03 1.956183e-10 2.738408e-10 3.446287e-10 2.159384e-10 1.940792e-10 2.410429e-10 2.842042e-10 2.912765e-10 4.844552e-16 6.369706e-16 7.358685e-16 4.504010e-16 3.736148e-16 4.275357e-16 4.800562e-16 4.703995e-16 
1.094103e+03 1.991323e-10 2.710219e-10 2.988425e-10 2.243047e-10 1.861077e-10 2.505347e-10 2.561294e-10 2.941274e-10 4.931577e-16 6.304137e-16 6.381037e-16 4.678512e-16 3.582692e-16 4.443714e-16 4.326344e-16 4.750036e-16 
1.099110e+03 1.923790e-10 2.577774e-10 3.016531e-10 1.894480e-10 2.572062e-10 2.745047e-10 2.995297e-10 3.146629e-10 4.764328e-16 5.996061e-16 6.441049e-16 3.951477e-16 4.951383e-16 4.868867e-16 5.059428e-16 5.081676e-16 
1.104116e+03 1.963288e-10 2.520496e-10 2.497453e-10 2.220721e-10 2.387323e-10 2.252893e-10 3.000468e-10 2.588522e-10 4.862146e-16 5.862829e-16 5.332687e-16 4.631944e-16 4.595750e-16 3.995937e-16 5.068163e-16 4.180356e-16 
1.109123e+03 1.782995e-10 2.666583e-10 2.945251e-10 1.915443e-10 2.745191e-10 2.061659e-10 2.755274e-10 2.823222e-10 4.415645e-16 6.202636e-16 6.288848e-16 3.995202e-16 5.284667e-16 3.656748e-16 4.654001e-16 4.559387e-16 
1.114368e+03 1.817250e-10 2.633604e-10 2.903588e-10 2.029184e-10 2.491342e-10 2.343830e-10 2.536370e-10 2.720194e-10 4.500478e-16 6.125926e-16 6.199889e-16 4.232440e-16 4.795993e-16 4.157232e-16 4.284244e-16 4.393001e-16 
1.119375e+03 1.843261e-10 2.559675e-10 2.751823e-10 2.122184e-10 2.374263e-10 2.261306e-10 2.750107e-10 3.280277e-10 4.564895e-16 5.953962e-16 5.875832e-16 4.426419e-16 4.570608e-16 4.010860e-16 4.645272e-16 5.297512e-16 
1.124620e+03 1.977763e-10 2.639961e-10 2.976539e-10 2.319771e-10 2.295905e-10 2.588877e-10 2.961467e-10 3.003762e-10 4.897995e-16 6.140712e-16 6.355656e-16 4.838543e-16 4.419763e-16 4.591869e-16 5.002285e-16 4.850952e-16 
1.129866e+03 1.919174e-10 2.869829e-10 3.078227e-10 2.105520e-10 2.231176e-10 2.324024e-10 2.696641e-10 2.610102e-10 4.752896e-16 6.675399e-16 6.572786e-16 4.391660e-16 4.295155e-16 4.122102e-16 4.554962e-16 4.215207e-16 
1.135111e+03 1.994902e-10 2.998405e-10 3.419124e-10 1.954888e-10 2.242973e-10 2.463869e-10 2.645139e-10 2.953712e-10 4.940441e-16 6.974476e-16 7.300687e-16 4.077474e-16 4.317866e-16 4.370144e-16 4.467968e-16 4.770123e-16 
1.140356e+03 2.223513e-10 2.945883e-10 2.890344e-10 2.095194e-10 2.080330e-10 2.230995e-10 2.554414e-10 3.066851e-10 5.506603e-16 6.852306e-16 6.171608e-16 4.370122e-16 4.004767e-16 3.957098e-16 4.314722e-16 4.952838e-16 
1.145601e+03 2.149958e-10 2.760120e-10 2.995653e-10 2.046207e-10 2.341021e-10 2.112304e-10 2.486549e-10 3.029192e-10 5.324442e-16 6.420208e-16 6.396468e-16 4.267947e-16 4.506615e-16 3.746576e-16 4.200090e-16 4.892020e-16 
1.150846e+03 1.846016e-10 2.639687e-10 3.066163e-10 2.261186e-10 2.674475e-10 2.282724e-10 2.799338e-10 3.092021e-10 4.571720e-16 6.140076e-16 6.547026e-16 4.716347e-16 5.148534e-16 4.048849e-16 4.728430e-16 4.993486e-16 
1.156092e+03 1.878275e-10 2.694808e-10 2.572081e-10 2.302799e-10 2.178019e-10 2.462206e-10 2.824823e-10 2.490284e-10 4.651609e-16 6.268289e-16 5.492037e-16 4.803141e-16 4.192824e-16 4.367194e-16 4.771477e-16 4.021706e-16 
1.161575e+03 1.899255e-10 2.712850e-10 2.914916e-10 2.230338e-10 2.609945e-10 2.241434e-10 2.513053e-10 3.011884e-10 4.703568e-16 6.310258e-16 6.224076e-16 4.652005e-16 5.024310e-16 3.975613e-16 4.244859e-16 4.864068e-16 
1.166821e+03 2.343981e-10 2.184618e-10 3.548458e-10 2.371509e-10 2.259709e-10 2.249912e-10 2.775942e-10 3.108142e-10 5.804946e-16 5.081556e-16 7.576846e-16 4.946455e-16 4.350084e-16 3.990650e-16 4.688910e-16 5.019521e-16 
1.172304e+03 1.813118e-10 2.621481e-10 3.443217e-10 2.470826e-10 2.395645e-10 2.080615e-10 2.641914e-10 2.899699e-10 4.490246e-16 6.097727e-16 7.352131e-16 5.153610e-16 4.611769e-16 3.690369e-16 4.462521e-16 4.682894e-16 
1.177549e+03 2.159932e-10 2.580848e-10 3.355099e-10 1.957080e-10 2.434563e-10 2.131809e-10 2.665766e-10 2.891911e-10 5.349143e-16 6.003211e-16 7.163976e-16 4.082047e-16 4.686689e-16 3.781172e-16 4.502810e-16 4.670316e-16 
1.183033e+03 1.792320e-10 2.663245e-10 2.751582e-10 2.180615e-10 2.326842e-10 2.395323e-10 2.137326e-10 2.900721e-10 4.438739e-16 6.194872e-16 5.875318e-16 4.548292e-16 4.479318e-16 4.248564e-16 3.610209e-16 4.684544e-16 
1.188517e+03 1.972788e-10 2.227609e-10 3.131075e-10 2.348507e-10 2.281469e-10 2.177387e-10 2.293450e-10 2.279470e-10 4.885675e-16 5.181555e-16 6.685630e-16 4.898478e-16 4.391973e-16 3.862014e-16 3.873921e-16 3.681250e-16 
