f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
5.636215e+02 2.065815e-10 2.638098e-10 3.163385e-10 3.171909e-10 3.528254e-10 4.680799e-10 5.285778e-10 5.801474e-10 5.104721e-16 6.010282e-16 6.482234e-16 6.111918e-16 6.192447e-16 7.323102e-16 8.146288e-16 8.099284e-16 
5.662441e+02 2.180142e-10 2.273189e-10 2.645973e-10 3.409608e-10 3.816805e-10 4.262177e-10 5.269348e-10 5.443013e-10 5.387228e-16 5.178924e-16 5.421982e-16 6.569938e-16 6.698884e-16 6.668169e-16 8.120968e-16 7.598845e-16 
5.688667e+02 2.380898e-10 2.461371e-10 2.937631e-10 3.091737e-10 3.473808e-10 4.773056e-10 4.705684e-10 4.926034e-10 5.883304e-16 5.607651e-16 6.019631e-16 5.957436e-16 6.096889e-16 7.467439e-16 7.252265e-16 6.877104e-16 
5.714893e+02 2.640602e-10 2.732697e-10 2.876142e-10 3.357301e-10 3.319760e-10 4.777947e-10 5.311774e-10 4.707971e-10 6.525046e-16 6.225802e-16 5.893631e-16 6.469149e-16 5.826520e-16 7.475091e-16 8.186354e-16 6.572672e-16 
5.741119e+02 2.257012e-10 2.600777e-10 2.584025e-10 3.188648e-10 4.008214e-10 4.597346e-10 4.981409e-10 4.403727e-10 5.577177e-16 5.925254e-16 5.295041e-16 6.144174e-16 7.034827e-16 7.192540e-16 7.677204e-16 6.147926e-16 
5.767345e+02 2.552991e-10 2.383493e-10 2.727065e-10 3.395742e-10 4.034166e-10 4.545531e-10 5.506810e-10 4.937345e-10 6.308555e-16 5.430225e-16 5.588152e-16 6.543219e-16 7.080375e-16 7.111475e-16 8.486937e-16 6.892896e-16 
5.795956e+02 2.334202e-10 2.096127e-10 2.474791e-10 3.177315e-10 3.252053e-10 4.042328e-10 4.240916e-10 5.921754e-10 5.767917e-16 4.775529e-16 5.071206e-16 6.122335e-16 5.707687e-16 6.324216e-16 6.535978e-16 8.267203e-16 
5.822182e+02 2.488040e-10 2.323486e-10 2.677074e-10 3.566730e-10 3.578038e-10 4.198697e-10 4.371279e-10 5.076461e-10 6.148058e-16 5.293512e-16 5.485713e-16 6.872694e-16 6.279824e-16 6.568854e-16 6.736890e-16 7.087111e-16 
5.848408e+02 2.126182e-10 2.516098e-10 2.722237e-10 3.324624e-10 3.356830e-10 3.855477e-10 4.801554e-10 5.878496e-10 5.253891e-16 5.732333e-16 5.578259e-16 6.406183e-16 5.891581e-16 6.031887e-16 7.400017e-16 8.206811e-16 
5.874634e+02 2.367492e-10 2.589474e-10 2.969733e-10 2.700503e-10 3.662310e-10 4.160725e-10 4.664038e-10 5.210422e-10 5.850177e-16 5.899503e-16 6.085414e-16 5.203571e-16 6.427730e-16 6.509448e-16 7.188082e-16 7.274131e-16 
5.903244e+02 2.347333e-10 2.448102e-10 2.549576e-10 3.002184e-10 3.759320e-10 4.329083e-10 3.943539e-10 5.687218e-10 5.800365e-16 5.577420e-16 5.224450e-16 5.784878e-16 6.597993e-16 6.772844e-16 6.077669e-16 7.939773e-16 
5.929470e+02 2.325416e-10 2.604789e-10 3.427919e-10 2.871991e-10 3.608920e-10 4.833536e-10 4.760464e-10 5.468474e-10 5.746207e-16 5.934395e-16 7.024303e-16 5.534009e-16 6.334025e-16 7.562060e-16 7.336691e-16 7.634391e-16 
5.958080e+02 2.627426e-10 2.506558e-10 2.706154e-10 3.146352e-10 4.005802e-10 4.170508e-10 4.653533e-10 5.614013e-10 6.492486e-16 5.710600e-16 5.545302e-16 6.062674e-16 7.030594e-16 6.524753e-16 7.171891e-16 7.837574e-16 
5.984306e+02 2.353964e-10 2.762588e-10 3.063858e-10 3.068336e-10 3.601314e-10 4.597761e-10 4.433190e-10 5.909321e-10 5.816749e-16 6.293902e-16 6.278289e-16 5.912344e-16 6.320676e-16 7.193190e-16 6.832305e-16 8.249845e-16 
6.012917e+02 2.274129e-10 2.273980e-10 2.481904e-10 3.016079e-10 3.930276e-10 4.489084e-10 4.760606e-10 5.506525e-10 5.619473e-16 5.180726e-16 5.085780e-16 5.811652e-16 6.898038e-16 7.023164e-16 7.336909e-16 7.687513e-16 
6.041527e+02 2.192591e-10 2.116372e-10 2.762602e-10 3.212339e-10 3.896498e-10 3.697657e-10 4.886855e-10 5.555689e-10 5.417990e-16 4.821653e-16 5.660972e-16 6.189823e-16 6.838753e-16 5.784978e-16 7.531480e-16 7.756150e-16 
6.067753e+02 2.199839e-10 2.280606e-10 2.591623e-10 3.201200e-10 3.729320e-10 4.208835e-10 4.976137e-10 4.889914e-10 5.435900e-16 5.195821e-16 5.310610e-16 6.168359e-16 6.545339e-16 6.584715e-16 7.669080e-16 6.826679e-16 
6.096363e+02 2.292568e-10 2.411368e-10 2.842376e-10 3.148323e-10 4.013001e-10 4.724411e-10 5.432176e-10 5.297699e-10 5.665038e-16 5.493732e-16 5.824439e-16 6.066472e-16 7.043228e-16 7.391333e-16 8.371914e-16 7.395976e-16 
6.124973e+02 2.520023e-10 2.240804e-10 2.694419e-10 3.226078e-10 3.406429e-10 4.346134e-10 4.544801e-10 5.485976e-10 6.227090e-16 5.105140e-16 5.521254e-16 6.216296e-16 5.978632e-16 6.799520e-16 7.004317e-16 7.658825e-16 
6.153584e+02 2.309731e-10 2.426211e-10 2.658575e-10 3.181568e-10 3.509490e-10 4.483119e-10 5.211863e-10 4.995500e-10 5.707449e-16 5.527548e-16 5.447805e-16 6.130530e-16 6.159515e-16 7.013833e-16 8.032373e-16 6.974084e-16 
6.182194e+02 2.333369e-10 2.420785e-10 3.260517e-10 3.161519e-10 3.847149e-10 4.247223e-10 4.994529e-10 5.142542e-10 5.765859e-16 5.515185e-16 6.681272e-16 6.091898e-16 6.752141e-16 6.644773e-16 7.697425e-16 7.179366e-16 
6.208420e+02 2.323556e-10 2.454049e-10 2.735980e-10 3.137852e-10 4.187754e-10 4.054127e-10 5.279117e-10 5.416867e-10 5.741610e-16 5.590970e-16 5.606420e-16 6.046294e-16 7.349937e-16 6.342676e-16 8.136023e-16 7.562344e-16 
6.237030e+02 2.277052e-10 2.726051e-10 2.807138e-10 3.619366e-10 3.595735e-10 4.116450e-10 4.697747e-10 5.261848e-10 5.626697e-16 6.210662e-16 5.752232e-16 6.974118e-16 6.310885e-16 6.440179e-16 7.240033e-16 7.345926e-16 
6.268024e+02 1.962377e-10 2.408081e-10 2.831590e-10 3.126396e-10 3.274877e-10 4.290168e-10 5.175205e-10 4.817193e-10 4.849121e-16 5.486242e-16 5.802338e-16 6.024220e-16 5.747745e-16 6.711960e-16 7.975878e-16 6.725155e-16 
6.296635e+02 2.525675e-10 2.133019e-10 2.660183e-10 3.227766e-10 3.896457e-10 4.303179e-10 5.146325e-10 5.294055e-10 6.241056e-16 4.859579e-16 5.451101e-16 6.219548e-16 6.838682e-16 6.732317e-16 7.931368e-16 7.390889e-16 
6.325245e+02 2.590503e-10 2.738558e-10 2.606446e-10 3.397432e-10 3.277786e-10 4.352883e-10 5.067066e-10 5.341117e-10 6.401249e-16 6.239156e-16 5.340986e-16 6.546476e-16 5.752851e-16 6.810078e-16 7.809217e-16 7.456591e-16 
6.353855e+02 2.094865e-10 2.383580e-10 3.258271e-10 2.815735e-10 3.707557e-10 4.537495e-10 4.853814e-10 5.418806e-10 5.176505e-16 5.430423e-16 6.676670e-16 5.425610e-16 6.507143e-16 7.098904e-16 7.480558e-16 7.565050e-16 
6.382465e+02 2.364234e-10 2.381147e-10 2.682054e-10 3.023580e-10 4.060851e-10 3.839550e-10 4.317440e-10 5.192730e-10 5.842129e-16 5.424880e-16 5.495917e-16 5.826105e-16 7.127209e-16 6.006969e-16 6.653915e-16 7.249432e-16 
6.413460e+02 2.254042e-10 2.523458e-10 2.637546e-10 3.314377e-10 3.309575e-10 5.141861e-10 4.579797e-10 4.450653e-10 5.569838e-16 5.749102e-16 5.404714e-16 6.386439e-16 5.808644e-16 8.044433e-16 7.058251e-16 6.213438e-16 
6.442070e+02 2.405813e-10 2.683288e-10 2.863179e-10 3.189870e-10 3.175546e-10 3.617654e-10 4.810039e-10 4.778481e-10 5.944872e-16 6.113237e-16 5.867068e-16 6.146527e-16 5.573409e-16 5.659814e-16 7.413093e-16 6.671109e-16 
6.473064e+02 2.266606e-10 2.458395e-10 2.703405e-10 2.861560e-10 3.854671e-10 3.881169e-10 4.154027e-10 4.936540e-10 5.600885e-16 5.600870e-16 5.539668e-16 5.513909e-16 6.765343e-16 6.072083e-16 6.402066e-16 6.891771e-16 
6.501675e+02 2.280029e-10 2.528145e-10 2.685042e-10 3.260345e-10 3.474053e-10 3.636790e-10 5.011134e-10 5.061752e-10 5.634054e-16 5.759780e-16 5.502041e-16 6.282325e-16 6.097319e-16 5.689752e-16 7.723016e-16 7.066577e-16 
6.532669e+02 2.173230e-10 2.613784e-10 2.803639e-10 3.224030e-10 3.795599e-10 3.805100e-10 4.894982e-10 5.157316e-10 5.370149e-16 5.954888e-16 5.745062e-16 6.212349e-16 6.661666e-16 5.953073e-16 7.544005e-16 7.199991e-16 
6.561279e+02 2.458703e-10 2.312493e-10 2.688286e-10 3.102670e-10 4.014413e-10 4.318377e-10 4.956882e-10 5.229958e-10 6.075566e-16 5.268467e-16 5.508687e-16 5.978503e-16 7.045707e-16 6.756094e-16 7.639403e-16 7.301405e-16 
6.592274e+02 2.049614e-10 2.286031e-10 2.794499e-10 3.008604e-10 3.951591e-10 4.396238e-10 4.517078e-10 5.346917e-10 5.064688e-16 5.208179e-16 5.726334e-16 5.797247e-16 6.935448e-16 6.877907e-16 6.961591e-16 7.464688e-16 
6.623268e+02 2.097097e-10 2.188663e-10 2.676010e-10 3.252864e-10 3.485245e-10 3.724815e-10 4.730469e-10 4.459822e-10 5.182020e-16 4.986351e-16 5.483533e-16 6.267910e-16 6.116963e-16 5.827468e-16 7.290463e-16 6.226239e-16 
6.654263e+02 2.432877e-10 2.365238e-10 2.860215e-10 2.817226e-10 3.534299e-10 4.650229e-10 4.789974e-10 5.348789e-10 6.011747e-16 5.388635e-16 5.860996e-16 5.428484e-16 6.203058e-16 7.275275e-16 7.382170e-16 7.467302e-16 
6.685257e+02 1.775490e-10 2.022555e-10 2.928153e-10 2.933227e-10 3.384370e-10 4.299280e-10 4.562166e-10 4.911577e-10 4.387315e-16 4.607913e-16 6.000209e-16 5.652005e-16 5.939918e-16 6.726216e-16 7.031079e-16 6.856921e-16 
6.716251e+02 2.099802e-10 2.977651e-10 2.755765e-10 2.768881e-10 3.691970e-10 4.114419e-10 4.564059e-10 5.144220e-10 5.188704e-16 6.783873e-16 5.646962e-16 5.335329e-16 6.479786e-16 6.437002e-16 7.033997e-16 7.181708e-16 
6.747246e+02 2.104244e-10 2.836934e-10 2.343942e-10 3.020200e-10 3.731437e-10 3.864774e-10 4.892286e-10 5.390436e-10 5.199680e-16 6.463284e-16 4.803077e-16 5.819592e-16 6.549054e-16 6.046432e-16 7.539851e-16 7.525443e-16 
6.778240e+02 2.054680e-10 2.558932e-10 2.650477e-10 3.057215e-10 3.298705e-10 4.133176e-10 5.178411e-10 5.561198e-10 5.077206e-16 5.829920e-16 5.431211e-16 5.890916e-16 5.789566e-16 6.466347e-16 7.980819e-16 7.763841e-16 
6.809235e+02 2.480761e-10 2.446360e-10 2.573021e-10 3.234497e-10 3.143308e-10 4.660850e-10 4.474234e-10 4.920056e-10 6.130071e-16 5.573451e-16 5.272492e-16 6.232519e-16 5.516828e-16 7.291892e-16 6.895561e-16 6.868759e-16 
6.840229e+02 2.258539e-10 2.467070e-10 3.113413e-10 2.887152e-10 3.723912e-10 4.136075e-10 4.199775e-10 4.877256e-10 5.580951e-16 5.620634e-16 6.379834e-16 5.563224e-16 6.535848e-16 6.470882e-16 6.472572e-16 6.809007e-16 
6.871223e+02 2.300812e-10 2.441977e-10 2.665005e-10 3.099611e-10 3.356375e-10 3.844315e-10 4.459199e-10 5.094565e-10 5.685408e-16 5.563466e-16 5.460982e-16 5.972608e-16 5.890783e-16 6.014424e-16 6.872389e-16 7.112386e-16 
6.902218e+02 1.983664e-10 2.555357e-10 2.654754e-10 3.091194e-10 3.934388e-10 4.242950e-10 4.896904e-10 5.083044e-10 4.901723e-16 5.821775e-16 5.439977e-16 5.956389e-16 6.905255e-16 6.638088e-16 7.546968e-16 7.096301e-16 
6.935596e+02 2.039241e-10 1.962482e-10 3.031292e-10 3.074389e-10 3.695108e-10 4.813625e-10 4.896336e-10 4.921392e-10 5.039055e-16 4.471050e-16 6.211556e-16 5.924007e-16 6.485294e-16 7.530908e-16 7.546093e-16 6.870624e-16 
6.966591e+02 2.231518e-10 2.203796e-10 2.569134e-10 3.280955e-10 3.771472e-10 3.713502e-10 4.588923e-10 6.005894e-10 5.514179e-16 5.020829e-16 5.264529e-16 6.322037e-16 6.619321e-16 5.809768e-16 7.072317e-16 8.384668e-16 
6.999969e+02 2.036030e-10 2.076614e-10 2.589760e-10 3.113605e-10 3.474518e-10 4.014880e-10 4.692710e-10 5.189789e-10 5.031120e-16 4.731074e-16 5.306793e-16 5.999573e-16 6.098136e-16 6.281274e-16 7.232270e-16 7.245327e-16 
7.030964e+02 2.119419e-10 2.206048e-10 2.771282e-10 2.937305e-10 3.504824e-10 3.763909e-10 4.791107e-10 4.472980e-10 5.237178e-16 5.025959e-16 5.678759e-16 5.659863e-16 6.151326e-16 5.888629e-16 7.383917e-16 6.244608e-16 
7.064342e+02 2.101345e-10 2.574134e-10 2.434817e-10 3.049130e-10 3.986639e-10 3.559682e-10 5.109066e-10 5.150881e-10 5.192517e-16 5.864556e-16 4.989294e-16 5.875336e-16 6.996961e-16 5.569117e-16 7.873946e-16 7.191008e-16 
7.097721e+02 2.302938e-10 2.090865e-10 2.660445e-10 2.507084e-10 3.130470e-10 4.121697e-10 5.059023e-10 4.594674e-10 5.690663e-16 4.763541e-16 5.451638e-16 4.830874e-16 5.494297e-16 6.448388e-16 7.796821e-16 6.414501e-16 
7.128716e+02 2.357622e-10 2.373792e-10 2.970164e-10 2.680438e-10 3.542973e-10 3.796105e-10 4.912339e-10 4.462602e-10 5.825788e-16 5.408124e-16 6.086296e-16 5.164907e-16 6.218282e-16 5.939000e-16 7.570755e-16 6.230120e-16 
7.162094e+02 2.181161e-10 2.531945e-10 2.607740e-10 2.663155e-10 3.467562e-10 4.235278e-10 4.123405e-10 4.731500e-10 5.389745e-16 5.768438e-16 5.343636e-16 5.131605e-16 6.085928e-16 6.626085e-16 6.354873e-16 6.605521e-16 
7.195473e+02 2.189152e-10 2.401642e-10 2.891960e-10 2.740606e-10 3.481143e-10 3.923042e-10 5.080090e-10 5.451074e-10 5.409491e-16 5.471574e-16 5.926045e-16 5.280846e-16 6.109764e-16 6.137593e-16 7.829288e-16 7.610098e-16 
7.228851e+02 1.989050e-10 2.607291e-10 2.620469e-10 2.947320e-10 3.880034e-10 4.055439e-10 4.734863e-10 5.629311e-10 4.915032e-16 5.940095e-16 5.369720e-16 5.679159e-16 6.809857e-16 6.344727e-16 7.297234e-16 7.858931e-16 
7.262230e+02 2.079974e-10 2.416102e-10 2.479472e-10 2.683036e-10 3.411545e-10 3.609413e-10 4.911059e-10 5.056321e-10 5.139709e-16 5.504517e-16 5.080798e-16 5.169913e-16 5.987611e-16 5.646920e-16 7.568783e-16 7.058995e-16 
7.295609e+02 1.860759e-10 2.496951e-10 2.277766e-10 3.145627e-10 3.542087e-10 4.045498e-10 4.390190e-10 4.729328e-10 4.598018e-16 5.688711e-16 4.667473e-16 6.061276e-16 6.216727e-16 6.329175e-16 6.766034e-16 6.602489e-16 
7.328987e+02 2.171085e-10 2.222564e-10 2.482837e-10 2.955472e-10 3.330205e-10 3.496129e-10 4.896271e-10 5.164689e-10 5.364847e-16 5.063585e-16 5.087693e-16 5.694867e-16 5.844851e-16 5.469688e-16 7.545992e-16 7.210285e-16 
7.362366e+02 2.263247e-10 2.570236e-10 2.647028e-10 2.553057e-10 3.282643e-10 3.856842e-10 4.889098e-10 5.072170e-10 5.592584e-16 5.855673e-16 5.424143e-16 4.919459e-16 5.761376e-16 6.034023e-16 7.534938e-16 7.081121e-16 
7.395744e+02 2.514413e-10 2.524922e-10 2.661024e-10 2.936950e-10 3.329730e-10 4.381878e-10 4.906706e-10 4.990378e-10 6.213225e-16 5.752437e-16 5.452824e-16 5.659178e-16 5.844018e-16 6.855441e-16 7.562075e-16 6.966934e-16 
7.431507e+02 2.310956e-10 2.412279e-10 2.695193e-10 2.838629e-10 3.616398e-10 3.757961e-10 4.588667e-10 5.199022e-10 5.710476e-16 5.495808e-16 5.522841e-16 5.469724e-16 6.347149e-16 5.879324e-16 7.071922e-16 7.258215e-16 
7.464886e+02 2.272335e-10 2.423037e-10 2.603761e-10 2.744014e-10 3.612375e-10 4.389641e-10 4.712747e-10 4.600163e-10 5.615042e-16 5.520317e-16 5.335483e-16 5.287411e-16 6.340089e-16 6.867585e-16 7.263150e-16 6.422164e-16 
7.500648e+02 2.198562e-10 2.496585e-10 2.927042e-10 3.157207e-10 3.561621e-10 4.584167e-10 4.477438e-10 4.829766e-10 5.432744e-16 5.687877e-16 5.997932e-16 6.083590e-16 6.251011e-16 7.171921e-16 6.900499e-16 6.742708e-16 
7.534027e+02 2.104488e-10 2.284604e-10 2.605362e-10 2.753949e-10 3.724879e-10 4.144467e-10 5.036077e-10 4.181124e-10 5.200283e-16 5.204929e-16 5.338765e-16 5.306556e-16 6.537545e-16 6.484012e-16 7.761456e-16 5.837155e-16 
7.569790e+02 1.941049e-10 2.295238e-10 2.486295e-10 3.173022e-10 3.398406e-10 3.958215e-10 4.372352e-10 4.710710e-10 4.796419e-16 5.229155e-16 5.094779e-16 6.114062e-16 5.964551e-16 6.192621e-16 6.738543e-16 6.576497e-16 
7.603168e+02 2.124145e-10 2.238424e-10 2.304181e-10 2.696648e-10 3.635060e-10 3.698941e-10 4.237824e-10 4.649277e-10 5.248856e-16 5.099718e-16 4.721601e-16 5.196143e-16 6.379903e-16 5.786987e-16 6.531212e-16 6.490731e-16 
7.638931e+02 2.067961e-10 2.236884e-10 2.790084e-10 2.839731e-10 3.934923e-10 3.969679e-10 4.291314e-10 4.723077e-10 5.110023e-16 5.096211e-16 5.717286e-16 5.471848e-16 6.906194e-16 6.210557e-16 6.613650e-16 6.593762e-16 
7.674694e+02 2.315922e-10 2.524253e-10 2.446277e-10 3.040672e-10 3.184895e-10 3.748001e-10 4.343223e-10 4.813351e-10 5.722745e-16 5.750913e-16 5.012775e-16 5.859040e-16 5.589817e-16 5.863741e-16 6.693651e-16 6.719792e-16 
7.710457e+02 2.174855e-10 2.168795e-10 2.443470e-10 2.591420e-10 3.853499e-10 3.882038e-10 4.884216e-10 5.271725e-10 5.374165e-16 4.941087e-16 5.007024e-16 4.993379e-16 6.763286e-16 6.073441e-16 7.527414e-16 7.359714e-16 
7.746220e+02 2.257106e-10 2.222908e-10 2.702194e-10 3.184143e-10 3.622906e-10 4.011106e-10 4.210995e-10 4.553202e-10 5.577408e-16 5.064369e-16 5.537187e-16 6.135491e-16 6.358572e-16 6.275368e-16 6.489865e-16 6.356604e-16 
7.781982e+02 2.231614e-10 2.327374e-10 2.322861e-10 3.194908e-10 3.302434e-10 4.383390e-10 4.248698e-10 4.584758e-10 5.514416e-16 5.302371e-16 4.759878e-16 6.156235e-16 5.796110e-16 6.857806e-16 6.547971e-16 6.400658e-16 
7.817745e+02 2.270384e-10 2.254644e-10 2.509542e-10 2.880073e-10 3.602506e-10 4.080226e-10 4.347909e-10 4.176643e-10 5.610220e-16 5.136674e-16 5.142415e-16 5.549583e-16 6.322768e-16 6.383507e-16 6.700873e-16 5.830900e-16 
7.853508e+02 2.218416e-10 2.317448e-10 2.701935e-10 2.972658e-10 3.336572e-10 4.064954e-10 4.636190e-10 4.236643e-10 5.481804e-16 5.279757e-16 5.536656e-16 5.727983e-16 5.856026e-16 6.359613e-16 7.145163e-16 5.914664e-16 
7.889271e+02 2.426368e-10 2.414995e-10 2.527144e-10 3.246895e-10 3.137336e-10 3.600427e-10 4.376002e-10 4.964969e-10 5.995663e-16 5.501995e-16 5.178485e-16 6.256408e-16 5.506346e-16 5.632863e-16 6.744168e-16 6.931461e-16 
7.925034e+02 1.961938e-10 2.307667e-10 2.701969e-10 3.124524e-10 3.912030e-10 3.896377e-10 4.366928e-10 4.669166e-10 4.848036e-16 5.257473e-16 5.536726e-16 6.020613e-16 6.866014e-16 6.095876e-16 6.730184e-16 6.518498e-16 
7.963181e+02 2.414518e-10 2.279264e-10 2.921686e-10 3.103995e-10 3.353857e-10 3.420502e-10 4.328630e-10 4.900750e-10 5.966381e-16 5.192764e-16 5.986959e-16 5.981056e-16 5.886363e-16 5.351370e-16 6.671161e-16 6.841806e-16 
7.998943e+02 1.943168e-10 2.563680e-10 2.482134e-10 2.766039e-10 4.148401e-10 3.914620e-10 4.077801e-10 4.301554e-10 4.801655e-16 5.840737e-16 5.086251e-16 5.329851e-16 7.280869e-16 6.124417e-16 6.284590e-16 6.005285e-16 
8.037090e+02 2.175327e-10 2.209008e-10 2.471139e-10 2.911585e-10 3.406152e-10 3.342745e-10 4.583997e-10 4.797942e-10 5.375331e-16 5.032701e-16 5.063722e-16 5.610303e-16 5.978147e-16 5.229719e-16 7.064725e-16 6.698279e-16 
8.072853e+02 1.825598e-10 2.277837e-10 2.772615e-10 2.825491e-10 3.455383e-10 3.850657e-10 4.662865e-10 3.966596e-10 4.511135e-16 5.189511e-16 5.681490e-16 5.444409e-16 6.064551e-16 6.024346e-16 7.186274e-16 5.537658e-16 
8.111000e+02 1.907779e-10 2.070380e-10 2.581134e-10 2.724863e-10 3.660434e-10 3.447414e-10 4.682679e-10 5.311612e-10 4.714207e-16 4.716871e-16 5.289117e-16 5.250511e-16 6.424438e-16 5.393474e-16 7.216810e-16 7.415400e-16 
8.146763e+02 2.024941e-10 2.140630e-10 2.392805e-10 2.816787e-10 3.130488e-10 3.649542e-10 4.427522e-10 4.838058e-10 5.003719e-16 4.876919e-16 4.903205e-16 5.427637e-16 5.494329e-16 5.709702e-16 6.823570e-16 6.754284e-16 
8.184910e+02 2.037702e-10 2.170885e-10 2.606558e-10 3.301128e-10 3.285012e-10 3.601793e-10 4.988209e-10 5.211972e-10 5.035252e-16 4.945847e-16 5.341215e-16 6.360909e-16 5.765534e-16 5.634998e-16 7.687684e-16 7.276294e-16 
8.223057e+02 2.206084e-10 2.136327e-10 2.497280e-10 2.821876e-10 3.359347e-10 3.753667e-10 4.472452e-10 5.002208e-10 5.451331e-16 4.867115e-16 5.117289e-16 5.437443e-16 5.895999e-16 5.872606e-16 6.892815e-16 6.983450e-16 
8.261204e+02 2.056283e-10 2.187626e-10 2.042319e-10 3.092387e-10 3.124557e-10 3.520787e-10 4.089495e-10 4.765296e-10 5.081166e-16 4.983987e-16 4.185007e-16 5.958688e-16 5.483919e-16 5.508265e-16 6.302613e-16 6.652703e-16 
8.299351e+02 2.132597e-10 2.142674e-10 2.257149e-10 3.083131e-10 3.288208e-10 3.451869e-10 4.642334e-10 4.490268e-10 5.269742e-16 4.881575e-16 4.625225e-16 5.940852e-16 5.771143e-16 5.400443e-16 7.154631e-16 6.268744e-16 
8.337498e+02 2.034027e-10 2.158724e-10 2.612437e-10 2.204658e-10 3.213155e-10 3.629306e-10 4.393134e-10 4.877557e-10 5.026172e-16 4.918142e-16 5.353262e-16 4.248133e-16 5.639417e-16 5.678044e-16 6.770572e-16 6.809427e-16 
8.375645e+02 2.182145e-10 1.879175e-10 2.486298e-10 2.590609e-10 3.312062e-10 3.763268e-10 4.395300e-10 4.960074e-10 5.392178e-16 4.281255e-16 5.094785e-16 4.991817e-16 5.813009e-16 5.887626e-16 6.773911e-16 6.924626e-16 
8.413792e+02 2.038710e-10 2.062582e-10 2.272352e-10 2.931554e-10 2.877940e-10 3.487744e-10 4.251571e-10 4.465502e-10 5.037743e-16 4.699105e-16 4.656378e-16 5.648781e-16 5.051080e-16 5.456570e-16 6.552399e-16 6.234169e-16 
8.454323e+02 1.850579e-10 2.082489e-10 2.776977e-10 3.080783e-10 3.140922e-10 3.676191e-10 4.918806e-10 4.335769e-10 4.572862e-16 4.744457e-16 5.690428e-16 5.936329e-16 5.512640e-16 5.751394e-16 7.580722e-16 6.053051e-16 
8.492470e+02 2.051093e-10 2.140725e-10 2.414502e-10 2.890279e-10 3.181885e-10 3.927349e-10 4.251755e-10 4.734302e-10 5.068341e-16 4.877134e-16 4.947664e-16 5.569248e-16 5.584534e-16 6.144331e-16 6.552683e-16 6.609433e-16 
8.530617e+02 2.518932e-10 2.330931e-10 2.393729e-10 2.719449e-10 3.639239e-10 3.592999e-10 4.148833e-10 4.793038e-10 6.224392e-16 5.310474e-16 4.905098e-16 5.240079e-16 6.387237e-16 5.621242e-16 6.394062e-16 6.691432e-16 
8.571148e+02 1.973155e-10 2.368151e-10 2.337868e-10 2.652974e-10 3.446022e-10 4.210403e-10 4.373922e-10 3.955517e-10 4.875754e-16 5.395270e-16 4.790630e-16 5.111988e-16 6.048123e-16 6.587169e-16 6.740962e-16 5.522192e-16 
8.611679e+02 1.536981e-10 2.424044e-10 2.502286e-10 2.781397e-10 3.047307e-10 4.179182e-10 4.733695e-10 4.931613e-10 3.797949e-16 5.522611e-16 5.127548e-16 5.359444e-16 5.348336e-16 6.538323e-16 7.295434e-16 6.884893e-16 
8.649826e+02 2.024246e-10 2.097101e-10 2.399023e-10 2.851442e-10 3.934116e-10 3.994440e-10 4.433996e-10 4.016011e-10 5.002003e-16 4.777749e-16 4.915946e-16 5.494414e-16 6.904778e-16 6.249295e-16 6.833548e-16 5.606645e-16 
8.690357e+02 1.861998e-10 2.139913e-10 3.050682e-10 2.879428e-10 3.289260e-10 3.642561e-10 4.345545e-10 4.586388e-10 4.601081e-16 4.875284e-16 6.251290e-16 5.548339e-16 5.772989e-16 5.698781e-16 6.697229e-16 6.402934e-16 
8.730888e+02 2.157386e-10 2.447769e-10 2.470755e-10 3.001898e-10 3.021808e-10 3.836800e-10 4.942242e-10 4.600358e-10 5.330996e-16 5.576662e-16 5.062934e-16 5.784326e-16 5.303584e-16 6.002667e-16 7.616841e-16 6.422438e-16 
8.771420e+02 1.921579e-10 2.191948e-10 2.273898e-10 2.738614e-10 3.097681e-10 3.817883e-10 4.510144e-10 5.023737e-10 4.748306e-16 4.993834e-16 4.659546e-16 5.277007e-16 5.436748e-16 5.973072e-16 6.950904e-16 7.013505e-16 
8.811951e+02 1.854369e-10 2.409862e-10 2.139388e-10 2.687773e-10 3.318506e-10 4.102257e-10 4.315861e-10 4.623531e-10 4.582228e-16 5.490299e-16 4.383915e-16 5.179042e-16 5.824319e-16 6.417975e-16 6.651482e-16 6.454788e-16 
8.852482e+02 2.111245e-10 2.169164e-10 2.426858e-10 2.319789e-10 3.199954e-10 3.589365e-10 4.804600e-10 4.242409e-10 5.216980e-16 4.941925e-16 4.972985e-16 4.469977e-16 5.616248e-16 5.615556e-16 7.404711e-16 5.922715e-16 
8.893013e+02 2.091016e-10 2.329139e-10 2.327484e-10 2.925855e-10 3.153955e-10 3.630216e-10 4.202112e-10 3.859226e-10 5.166993e-16 5.306391e-16 4.769352e-16 5.637799e-16 5.535515e-16 5.679467e-16 6.476174e-16 5.387762e-16 
8.933544e+02 2.112271e-10 2.269202e-10 2.654815e-10 3.103150e-10 3.119083e-10 3.890019e-10 4.644491e-10 4.621107e-10 5.219516e-16 5.169839e-16 5.440100e-16 5.979427e-16 5.474311e-16 6.085928e-16 7.157955e-16 6.451404e-16 
