f            Pxx32k       Pxx31k       Pxx30k       Pxx29k       Pxx28k       Pxx27k       Pxx26k       Pxx25k       Pxx_pow32k   Pxx_pow31k   Pxx_pow30k   Pxx_pow29k   Pxx_pow28k   Pxx_pow27k   Pxx_pow26k   Pxx_pow25k   
4.436970e+02 2.529330e-10 2.593353e-10 2.898943e-10 3.646516e-10 3.571619e-10 4.609436e-10 5.344774e-10 6.121035e-10 6.250762e-16 5.908980e-16 5.941139e-16 7.027726e-16 6.269828e-16 7.212642e-16 8.239186e-16 8.547602e-16 
4.458427e+02 2.534814e-10 2.561465e-10 3.033729e-10 3.350079e-10 3.509372e-10 4.497333e-10 5.154113e-10 5.738486e-10 6.264314e-16 5.836325e-16 6.217371e-16 6.456418e-16 6.160556e-16 7.037229e-16 7.945274e-16 8.013399e-16 
4.477501e+02 3.908853e-10 4.115265e-10 5.126088e-10 4.901055e-10 6.729226e-10 6.823727e-10 9.224268e-10 9.642750e-10 9.659992e-16 9.376673e-16 1.050549e-15 9.445527e-16 1.181287e-15 1.067747e-15 1.421958e-15 1.346543e-15 
4.498959e+02 3.691239e-10 3.929492e-10 3.940048e-10 6.157472e-10 6.172176e-10 7.429203e-10 9.585588e-10 9.974908e-10 9.122202e-16 8.953387e-16 8.074797e-16 1.186695e-15 1.083500e-15 1.162489e-15 1.477657e-15 1.392927e-15 
4.520416e+02 2.577066e-10 2.384727e-10 3.191411e-10 3.574425e-10 4.035612e-10 4.476262e-10 5.449921e-10 6.264988e-10 6.368732e-16 5.433624e-16 6.540527e-16 6.888787e-16 7.084349e-16 7.004257e-16 8.401273e-16 8.748623e-16 
4.539490e+02 2.324786e-10 2.746317e-10 2.492378e-10 2.816044e-10 3.992595e-10 4.512396e-10 5.116398e-10 5.630206e-10 5.745270e-16 6.257511e-16 5.107919e-16 5.427204e-16 7.008834e-16 7.060799e-16 7.887135e-16 7.862194e-16 
4.560947e+02 2.419591e-10 2.909722e-10 3.119595e-10 3.802108e-10 3.483843e-10 4.700591e-10 4.686770e-10 5.760420e-10 5.979564e-16 6.629832e-16 6.393347e-16 7.327588e-16 6.115741e-16 7.355277e-16 7.224846e-16 8.044029e-16 
4.582405e+02 2.767008e-10 2.789764e-10 2.880434e-10 3.415858e-10 3.833905e-10 4.262420e-10 5.210560e-10 5.099674e-10 6.838139e-16 6.356506e-16 5.903207e-16 6.583191e-16 6.730260e-16 6.669647e-16 8.032290e-16 7.121342e-16 
4.603863e+02 2.443900e-10 2.288682e-10 2.919509e-10 3.762039e-10 4.069157e-10 4.160399e-10 5.038468e-10 5.609912e-10 6.039639e-16 5.214785e-16 5.983287e-16 7.250367e-16 7.143235e-16 6.510009e-16 7.767003e-16 7.833854e-16 
4.625320e+02 2.345523e-10 2.750712e-10 2.917539e-10 3.294104e-10 4.394679e-10 4.289256e-10 4.450110e-10 6.680016e-10 5.796517e-16 6.267525e-16 5.979250e-16 6.348541e-16 7.714675e-16 6.711639e-16 6.860025e-16 9.328181e-16 
4.646778e+02 2.332148e-10 2.532967e-10 3.636304e-10 3.419006e-10 3.860379e-10 4.214894e-10 4.213563e-10 4.955650e-10 5.763464e-16 5.771391e-16 7.452298e-16 6.589258e-16 6.776734e-16 6.595281e-16 6.495378e-16 6.920223e-16 
4.668236e+02 2.261654e-10 2.420340e-10 3.003687e-10 3.822882e-10 4.248337e-10 4.178252e-10 5.181876e-10 5.897386e-10 5.589251e-16 5.514770e-16 6.155804e-16 7.367625e-16 7.457777e-16 6.537945e-16 7.988071e-16 8.235292e-16 
4.689693e+02 2.196761e-10 2.581755e-10 3.511226e-10 3.133676e-10 3.553778e-10 4.416446e-10 5.332800e-10 5.098283e-10 5.428881e-16 5.882555e-16 7.195962e-16 6.039357e-16 6.238508e-16 6.910660e-16 8.220726e-16 7.119401e-16 
4.711151e+02 2.320719e-10 2.817375e-10 2.797279e-10 3.505662e-10 4.184578e-10 4.893189e-10 4.764997e-10 5.945224e-10 5.735220e-16 6.419418e-16 5.732788e-16 6.756266e-16 7.345851e-16 7.656647e-16 7.345436e-16 8.302095e-16 
4.732609e+02 2.589218e-10 2.711087e-10 3.477743e-10 3.055453e-10 4.107880e-10 4.075997e-10 5.147707e-10 5.503695e-10 6.398764e-16 6.177239e-16 7.127340e-16 5.888602e-16 7.211212e-16 6.377940e-16 7.935399e-16 7.685530e-16 
4.754066e+02 2.668341e-10 2.305390e-10 3.165891e-10 3.776948e-10 3.277241e-10 3.927852e-10 5.259309e-10 5.810733e-10 6.594300e-16 5.252854e-16 6.488226e-16 7.279098e-16 5.753060e-16 6.146129e-16 8.107438e-16 8.114287e-16 
4.775524e+02 2.508005e-10 2.322232e-10 2.632590e-10 3.347752e-10 4.028094e-10 4.479102e-10 5.058389e-10 5.902507e-10 6.198062e-16 5.291229e-16 5.395271e-16 6.451933e-16 7.071151e-16 7.008702e-16 7.797712e-16 8.242443e-16 
4.799366e+02 2.622277e-10 2.786443e-10 2.815960e-10 3.037960e-10 3.738551e-10 4.405045e-10 5.489819e-10 5.173446e-10 6.480462e-16 6.348940e-16 5.771072e-16 5.854889e-16 6.562871e-16 6.892820e-16 8.462778e-16 7.224360e-16 
4.820824e+02 2.600333e-10 2.324545e-10 3.082162e-10 3.384931e-10 3.992433e-10 4.749259e-10 5.271391e-10 5.331161e-10 6.426233e-16 5.296499e-16 6.316631e-16 6.523587e-16 7.008548e-16 7.431432e-16 8.126063e-16 7.444598e-16 
4.842281e+02 2.364203e-10 2.417789e-10 2.721390e-10 3.353389e-10 3.749996e-10 4.221734e-10 4.601865e-10 5.562990e-10 5.842681e-16 5.508956e-16 5.577260e-16 6.462798e-16 6.582961e-16 6.605984e-16 7.093961e-16 7.768332e-16 
4.866123e+02 2.486086e-10 2.190104e-10 2.823606e-10 3.603820e-10 3.761454e-10 4.473492e-10 4.937494e-10 5.207703e-10 6.143893e-16 4.990174e-16 5.786742e-16 6.945439e-16 6.603075e-16 6.999924e-16 7.611347e-16 7.272198e-16 
4.887581e+02 2.738020e-10 2.880233e-10 3.141416e-10 3.130802e-10 3.851306e-10 4.200153e-10 4.850432e-10 5.726544e-10 6.766500e-16 6.562641e-16 6.438066e-16 6.033818e-16 6.760807e-16 6.572214e-16 7.477138e-16 7.996723e-16 
4.909039e+02 2.690951e-10 2.939314e-10 2.796028e-10 3.891444e-10 4.033086e-10 4.599378e-10 4.796480e-10 5.258606e-10 6.650179e-16 6.697257e-16 5.730224e-16 7.499760e-16 7.079914e-16 7.196905e-16 7.393969e-16 7.343280e-16 
4.932880e+02 2.454140e-10 2.741800e-10 2.813306e-10 3.492807e-10 3.813375e-10 4.518324e-10 5.035337e-10 5.601578e-10 6.064945e-16 6.247218e-16 5.765634e-16 6.731490e-16 6.694221e-16 7.070075e-16 7.762176e-16 7.822217e-16 
4.954338e+02 2.162054e-10 2.592867e-10 2.872894e-10 3.417493e-10 3.983424e-10 4.022691e-10 5.800300e-10 5.239105e-10 5.343109e-16 5.907873e-16 5.887755e-16 6.586342e-16 6.992735e-16 6.294529e-16 8.941397e-16 7.316048e-16 
4.978180e+02 2.531800e-10 2.502601e-10 2.439542e-10 3.566664e-10 3.642400e-10 4.394554e-10 5.291060e-10 5.273339e-10 6.256867e-16 5.702202e-16 4.999636e-16 6.873830e-16 6.394080e-16 6.876405e-16 8.156383e-16 7.363853e-16 
5.002022e+02 2.670594e-10 2.364837e-10 3.229213e-10 3.821893e-10 3.808586e-10 4.544418e-10 5.026387e-10 5.426994e-10 6.599870e-16 5.388306e-16 6.618001e-16 7.365719e-16 6.685813e-16 7.110905e-16 7.748379e-16 7.578423e-16 
5.023479e+02 2.278208e-10 2.622338e-10 3.435816e-10 3.193752e-10 4.320333e-10 4.134938e-10 4.532629e-10 5.005228e-10 5.630160e-16 5.975023e-16 7.041416e-16 6.155139e-16 7.584164e-16 6.470169e-16 6.987231e-16 6.989455e-16 
5.047321e+02 2.232096e-10 2.788239e-10 2.396244e-10 3.244966e-10 3.889737e-10 4.148309e-10 5.425446e-10 4.796979e-10 5.516205e-16 6.353030e-16 4.910899e-16 6.253841e-16 6.828271e-16 6.491091e-16 8.363544e-16 6.698650e-16 
5.071163e+02 2.218803e-10 2.620654e-10 2.825172e-10 3.205231e-10 3.927938e-10 4.104020e-10 4.810222e-10 5.588720e-10 5.483353e-16 5.971188e-16 5.789953e-16 6.177262e-16 6.895332e-16 6.421790e-16 7.415152e-16 7.804261e-16 
5.095005e+02 2.407851e-10 2.635624e-10 2.633722e-10 3.693549e-10 3.751689e-10 4.194893e-10 5.095137e-10 5.201318e-10 5.950549e-16 6.005296e-16 5.397590e-16 7.118369e-16 6.585933e-16 6.563984e-16 7.854360e-16 7.263281e-16 
5.118847e+02 2.624483e-10 2.405421e-10 2.879495e-10 3.292775e-10 3.551580e-10 4.544956e-10 5.329963e-10 5.233374e-10 6.485914e-16 5.480777e-16 5.901282e-16 6.345979e-16 6.234650e-16 7.111747e-16 8.216354e-16 7.308046e-16 
5.140305e+02 2.221246e-10 2.958108e-10 2.674827e-10 3.514059e-10 3.610484e-10 3.792913e-10 5.585329e-10 5.804195e-10 5.489392e-16 6.740079e-16 5.481833e-16 6.772449e-16 6.338054e-16 5.934983e-16 8.610010e-16 8.105158e-16 
5.164146e+02 2.327106e-10 2.629145e-10 2.864238e-10 3.152687e-10 3.992048e-10 4.829715e-10 4.955593e-10 5.799176e-10 5.751004e-16 5.990533e-16 5.870014e-16 6.075997e-16 7.007873e-16 7.557324e-16 7.639247e-16 8.098149e-16 
5.187988e+02 2.416238e-10 2.588216e-10 2.896880e-10 3.463443e-10 3.963013e-10 4.243938e-10 4.548127e-10 5.954371e-10 5.971278e-16 5.897276e-16 5.936912e-16 6.674898e-16 6.956904e-16 6.640726e-16 7.011122e-16 8.314868e-16 
5.211830e+02 1.985549e-10 2.199327e-10 2.924729e-10 3.353765e-10 3.722124e-10 4.355339e-10 4.623927e-10 5.128632e-10 4.906911e-16 5.011189e-16 5.993986e-16 6.463522e-16 6.534034e-16 6.815042e-16 7.127971e-16 7.161780e-16 
5.238056e+02 2.326980e-10 2.763790e-10 2.774747e-10 2.916019e-10 3.763293e-10 4.832301e-10 4.955986e-10 4.882578e-10 5.750692e-16 6.297324e-16 5.686609e-16 5.619880e-16 6.606303e-16 7.561372e-16 7.639852e-16 6.818183e-16 
5.261898e+02 2.298497e-10 2.350861e-10 2.799735e-10 3.164719e-10 3.758379e-10 4.375374e-10 4.809666e-10 4.965020e-10 5.680301e-16 5.356461e-16 5.737820e-16 6.099184e-16 6.597677e-16 6.846392e-16 7.414295e-16 6.933307e-16 
5.285740e+02 2.176572e-10 2.446361e-10 2.787025e-10 3.191074e-10 4.240236e-10 4.403729e-10 4.727020e-10 6.184422e-10 5.378987e-16 5.574058e-16 5.711774e-16 6.149978e-16 7.443558e-16 6.890761e-16 7.286893e-16 8.636118e-16 
5.309582e+02 2.394811e-10 2.465178e-10 3.158074e-10 3.538774e-10 3.993479e-10 4.280037e-10 5.844276e-10 5.221131e-10 5.918325e-16 5.616933e-16 6.472206e-16 6.820079e-16 7.010386e-16 6.697214e-16 9.009188e-16 7.290949e-16 
5.333424e+02 2.421805e-10 2.758516e-10 2.849403e-10 3.551485e-10 3.804448e-10 4.318606e-10 5.199169e-10 5.280064e-10 5.985035e-16 6.285307e-16 5.839612e-16 6.844577e-16 6.678550e-16 6.757564e-16 8.014730e-16 7.373244e-16 
5.359650e+02 2.522807e-10 2.584453e-10 2.480168e-10 3.170760e-10 3.966733e-10 4.288189e-10 5.497355e-10 5.009019e-10 6.234642e-16 5.888703e-16 5.082895e-16 6.110826e-16 6.963433e-16 6.709969e-16 8.474396e-16 6.994749e-16 
5.383492e+02 2.281549e-10 2.395216e-10 2.919296e-10 3.311527e-10 4.260676e-10 4.474735e-10 4.576898e-10 4.642407e-10 5.638417e-16 5.457525e-16 5.982852e-16 6.382120e-16 7.479438e-16 7.001868e-16 7.055473e-16 6.482800e-16 
5.407333e+02 2.291146e-10 2.548390e-10 2.744313e-10 3.736296e-10 3.693378e-10 4.026598e-10 4.476077e-10 4.472782e-10 5.662134e-16 5.806532e-16 5.624238e-16 7.200754e-16 6.483571e-16 6.300643e-16 6.900054e-16 6.245931e-16 
5.433559e+02 2.131157e-10 2.477885e-10 2.851148e-10 3.189093e-10 3.855751e-10 3.851178e-10 4.806133e-10 5.836942e-10 5.266754e-16 5.645886e-16 5.843187e-16 6.146159e-16 6.768609e-16 6.026154e-16 7.408848e-16 8.150886e-16 
5.457401e+02 2.557262e-10 2.417484e-10 3.069134e-10 3.424895e-10 3.931485e-10 4.152737e-10 5.394697e-10 5.282194e-10 6.319790e-16 5.508263e-16 6.289932e-16 6.600607e-16 6.901558e-16 6.498020e-16 8.316144e-16 7.376219e-16 
5.483627e+02 2.470552e-10 2.260263e-10 2.915450e-10 3.123328e-10 3.353319e-10 4.175848e-10 4.570087e-10 5.026868e-10 6.105502e-16 5.150031e-16 5.974968e-16 6.019414e-16 5.886612e-16 6.534183e-16 7.044975e-16 7.019674e-16 
5.509853e+02 2.211003e-10 2.429431e-10 2.844627e-10 2.944185e-10 3.811733e-10 4.456708e-10 5.216873e-10 5.259280e-10 5.464077e-16 5.535484e-16 5.829824e-16 5.674162e-16 6.691338e-16 6.973661e-16 8.042021e-16 7.344221e-16 
5.533695e+02 2.824915e-10 2.369929e-10 2.561324e-10 3.220588e-10 3.511023e-10 4.779408e-10 5.469837e-10 5.289434e-10 6.981245e-16 5.399908e-16 5.249218e-16 6.206857e-16 6.163455e-16 7.478606e-16 8.431975e-16 7.386329e-16 
5.559921e+02 2.354739e-10 2.597745e-10 2.514667e-10 3.096631e-10 3.656164e-10 4.578244e-10 5.376679e-10 4.650069e-10 5.819293e-16 5.918987e-16 5.153597e-16 5.967963e-16 6.418243e-16 7.163835e-16 8.288368e-16 6.493500e-16 
5.586147e+02 2.254322e-10 2.758314e-10 2.802259e-10 3.532953e-10 3.606344e-10 3.968153e-10 5.181567e-10 5.188834e-10 5.571132e-16 6.284846e-16 5.742993e-16 6.808862e-16 6.330786e-16 6.209191e-16 7.987595e-16 7.245848e-16 
5.612373e+02 2.423638e-10 2.333214e-10 2.970469e-10 3.332120e-10 3.228551e-10 4.373178e-10 5.191899e-10 5.692796e-10 5.989565e-16 5.316252e-16 6.087727e-16 6.421807e-16 5.667587e-16 6.842957e-16 8.003522e-16 7.949597e-16 
5.636215e+02 2.065815e-10 2.638098e-10 3.163385e-10 3.171909e-10 3.528254e-10 4.680799e-10 5.285778e-10 5.801474e-10 5.105272e-16 6.010934e-16 6.483091e-16 6.113041e-16 6.193702e-16 7.324308e-16 8.148240e-16 8.101358e-16 
5.662441e+02 2.180142e-10 2.273189e-10 2.645973e-10 3.409608e-10 3.816805e-10 4.262177e-10 5.269348e-10 5.443013e-10 5.387810e-16 5.179485e-16 5.422699e-16 6.571146e-16 6.700241e-16 6.669267e-16 8.122913e-16 7.600791e-16 
5.688667e+02 2.380898e-10 2.461371e-10 2.937631e-10 3.091737e-10 3.473808e-10 4.773056e-10 4.705684e-10 4.926034e-10 5.883940e-16 5.608259e-16 6.020427e-16 5.958530e-16 6.098124e-16 7.468668e-16 7.254002e-16 6.878866e-16 
5.714893e+02 2.640602e-10 2.732697e-10 2.876142e-10 3.357301e-10 3.319760e-10 4.777947e-10 5.311774e-10 4.707971e-10 6.525750e-16 6.226477e-16 5.894410e-16 6.470338e-16 5.827700e-16 7.476321e-16 8.188315e-16 6.574356e-16 
5.741119e+02 2.257012e-10 2.600777e-10 2.584025e-10 3.188648e-10 4.008214e-10 4.597346e-10 4.981409e-10 4.403727e-10 5.577780e-16 5.925896e-16 5.295741e-16 6.145303e-16 7.036252e-16 7.193724e-16 7.679044e-16 6.149501e-16 
5.767345e+02 2.552991e-10 2.383493e-10 2.727065e-10 3.395742e-10 4.034166e-10 4.545531e-10 5.506810e-10 4.937345e-10 6.309236e-16 5.430814e-16 5.588890e-16 6.544422e-16 7.081809e-16 7.112646e-16 8.488971e-16 6.894662e-16 
5.795956e+02 2.334202e-10 2.096127e-10 2.474791e-10 3.177315e-10 3.252053e-10 4.042328e-10 4.240916e-10 5.921754e-10 5.768540e-16 4.776046e-16 5.071876e-16 6.123460e-16 5.708843e-16 6.325257e-16 6.537543e-16 8.269320e-16 
5.822182e+02 2.488040e-10 2.323486e-10 2.677074e-10 3.566730e-10 3.578038e-10 4.198697e-10 4.371279e-10 5.076461e-10 6.148722e-16 5.294086e-16 5.486438e-16 6.873957e-16 6.281096e-16 6.569935e-16 6.738504e-16 7.088926e-16 
5.848408e+02 2.126182e-10 2.516098e-10 2.722237e-10 3.324624e-10 3.356830e-10 3.855477e-10 4.801554e-10 5.878496e-10 5.254459e-16 5.732955e-16 5.578996e-16 6.407361e-16 5.892775e-16 6.032880e-16 7.401790e-16 8.208913e-16 
5.874634e+02 2.367492e-10 2.589474e-10 2.969733e-10 2.700503e-10 3.662310e-10 4.160725e-10 4.664038e-10 5.210422e-10 5.850809e-16 5.900143e-16 6.086218e-16 5.204527e-16 6.429032e-16 6.510520e-16 7.189804e-16 7.275994e-16 
5.903244e+02 2.347333e-10 2.448102e-10 2.549576e-10 3.002184e-10 3.759320e-10 4.329083e-10 3.943539e-10 5.687218e-10 5.800991e-16 5.578025e-16 5.225141e-16 5.785941e-16 6.599329e-16 6.773959e-16 6.079125e-16 7.941807e-16 
5.929470e+02 2.325416e-10 2.604789e-10 3.427919e-10 2.871991e-10 3.608920e-10 4.833536e-10 4.760464e-10 5.468474e-10 5.746828e-16 5.935039e-16 7.025232e-16 5.535026e-16 6.335308e-16 7.563305e-16 7.338449e-16 7.636346e-16 
5.958080e+02 2.627426e-10 2.506558e-10 2.706154e-10 3.146352e-10 4.005802e-10 4.170508e-10 4.653533e-10 5.614013e-10 6.493188e-16 5.711219e-16 5.546035e-16 6.063788e-16 7.032018e-16 6.525827e-16 7.173609e-16 7.839582e-16 
5.984306e+02 2.353964e-10 2.762588e-10 3.063858e-10 3.068336e-10 3.601314e-10 4.597761e-10 4.433190e-10 5.909321e-10 5.817377e-16 6.294585e-16 6.279119e-16 5.913431e-16 6.321956e-16 7.194374e-16 6.833942e-16 8.251958e-16 
6.012917e+02 2.274129e-10 2.273980e-10 2.481904e-10 3.016079e-10 3.930276e-10 4.489084e-10 4.760606e-10 5.506525e-10 5.620080e-16 5.181287e-16 5.086452e-16 5.812720e-16 6.899435e-16 7.024321e-16 7.338667e-16 7.689482e-16 
6.041527e+02 2.192591e-10 2.116372e-10 2.762602e-10 3.212339e-10 3.896498e-10 3.697657e-10 4.886855e-10 5.555689e-10 5.418575e-16 4.822176e-16 5.661720e-16 6.190961e-16 6.840138e-16 5.785930e-16 7.533284e-16 7.758136e-16 
6.067753e+02 2.199839e-10 2.280606e-10 2.591623e-10 3.201200e-10 3.729320e-10 4.208835e-10 4.976137e-10 4.889914e-10 5.436487e-16 5.196384e-16 5.311312e-16 6.169493e-16 6.546665e-16 6.585800e-16 7.670917e-16 6.828428e-16 
6.096363e+02 2.292568e-10 2.411368e-10 2.842376e-10 3.148323e-10 4.013001e-10 4.724411e-10 5.432176e-10 5.297699e-10 5.665650e-16 5.494327e-16 5.825209e-16 6.067587e-16 7.044655e-16 7.392550e-16 8.373920e-16 7.397871e-16 
6.124973e+02 2.520023e-10 2.240804e-10 2.694419e-10 3.226078e-10 3.406429e-10 4.346134e-10 4.544801e-10 5.485976e-10 6.227762e-16 5.105694e-16 5.521984e-16 6.217439e-16 5.979844e-16 6.800640e-16 7.005995e-16 7.660787e-16 
6.153584e+02 2.309731e-10 2.426211e-10 2.658575e-10 3.181568e-10 3.509490e-10 4.483119e-10 5.211863e-10 4.995500e-10 5.708066e-16 5.528147e-16 5.448525e-16 6.131657e-16 6.160762e-16 7.014988e-16 8.034298e-16 6.975870e-16 
6.182194e+02 2.333369e-10 2.420785e-10 3.260517e-10 3.161519e-10 3.847149e-10 4.247223e-10 4.994529e-10 5.142542e-10 5.766482e-16 5.515783e-16 6.682155e-16 6.093018e-16 6.753508e-16 6.645867e-16 7.699269e-16 7.181205e-16 
6.208420e+02 2.323556e-10 2.454049e-10 2.735980e-10 3.137852e-10 4.187754e-10 4.054127e-10 5.279117e-10 5.416867e-10 5.742230e-16 5.591576e-16 5.607161e-16 6.047405e-16 7.351426e-16 6.343720e-16 8.137972e-16 7.564281e-16 
6.237030e+02 2.277052e-10 2.726051e-10 2.807138e-10 3.619366e-10 3.595735e-10 4.116450e-10 4.697747e-10 5.261848e-10 5.627305e-16 6.211335e-16 5.752993e-16 6.975400e-16 6.312163e-16 6.441239e-16 7.241767e-16 7.347807e-16 
6.268024e+02 1.962377e-10 2.408081e-10 2.831590e-10 3.126396e-10 3.274877e-10 4.290168e-10 5.175205e-10 4.817193e-10 4.849645e-16 5.486837e-16 5.803104e-16 6.025327e-16 5.748909e-16 6.713065e-16 7.977789e-16 6.726878e-16 
6.296635e+02 2.525675e-10 2.133019e-10 2.660183e-10 3.227766e-10 3.896457e-10 4.303179e-10 5.146325e-10 5.294055e-10 6.241730e-16 4.860106e-16 5.451821e-16 6.220692e-16 6.840067e-16 6.733425e-16 7.933268e-16 7.392782e-16 
6.325245e+02 2.590503e-10 2.738558e-10 2.606446e-10 3.397432e-10 3.277786e-10 4.352883e-10 5.067066e-10 5.341117e-10 6.401940e-16 6.239832e-16 5.341692e-16 6.547679e-16 5.754016e-16 6.811199e-16 7.811088e-16 7.458501e-16 
6.353855e+02 2.094865e-10 2.383580e-10 3.258271e-10 2.815735e-10 3.707557e-10 4.537495e-10 4.853814e-10 5.418806e-10 5.177065e-16 5.431011e-16 6.677552e-16 5.426607e-16 6.508461e-16 7.100073e-16 7.482350e-16 7.566988e-16 
6.382465e+02 2.364234e-10 2.381147e-10 2.682054e-10 3.023580e-10 4.060851e-10 3.839550e-10 4.317440e-10 5.192730e-10 5.842760e-16 5.425468e-16 5.496643e-16 5.827176e-16 7.128653e-16 6.007958e-16 6.655509e-16 7.251289e-16 
6.413460e+02 2.254042e-10 2.523458e-10 2.637546e-10 3.314377e-10 3.309575e-10 5.141861e-10 4.579797e-10 4.450653e-10 5.570439e-16 5.749725e-16 5.405428e-16 6.387613e-16 5.809820e-16 8.045757e-16 7.059942e-16 6.215029e-16 
6.442070e+02 2.405813e-10 2.683288e-10 2.863179e-10 3.189870e-10 3.175546e-10 3.617654e-10 4.810039e-10 4.778481e-10 5.945514e-16 6.113899e-16 5.867843e-16 6.147657e-16 5.574538e-16 5.660746e-16 7.414869e-16 6.672818e-16 
6.473064e+02 2.266606e-10 2.458395e-10 2.703405e-10 2.861560e-10 3.854671e-10 3.881169e-10 4.154027e-10 4.936540e-10 5.601490e-16 5.601478e-16 5.540400e-16 5.514923e-16 6.766714e-16 6.073083e-16 6.403600e-16 6.893536e-16 
6.501675e+02 2.280029e-10 2.528145e-10 2.685042e-10 3.260345e-10 3.474053e-10 3.636790e-10 5.011134e-10 5.061752e-10 5.634663e-16 5.760404e-16 5.502768e-16 6.283480e-16 6.098555e-16 5.690688e-16 7.724867e-16 7.068387e-16 
6.532669e+02 2.173230e-10 2.613784e-10 2.803639e-10 3.224030e-10 3.795599e-10 3.805100e-10 4.894982e-10 5.157316e-10 5.370729e-16 5.955533e-16 5.745821e-16 6.213491e-16 6.663015e-16 5.954053e-16 7.545813e-16 7.201835e-16 
6.561279e+02 2.458703e-10 2.312493e-10 2.688286e-10 3.102670e-10 4.014413e-10 4.318377e-10 4.956882e-10 5.229958e-10 6.076222e-16 5.269038e-16 5.509415e-16 5.979602e-16 7.047135e-16 6.757206e-16 7.641234e-16 7.303276e-16 
6.592274e+02 2.049614e-10 2.286031e-10 2.794499e-10 3.008604e-10 3.951591e-10 4.396238e-10 4.517078e-10 5.346917e-10 5.065235e-16 5.208744e-16 5.727091e-16 5.798313e-16 6.936853e-16 6.879040e-16 6.963259e-16 7.466599e-16 
6.623268e+02 2.097097e-10 2.188663e-10 2.676010e-10 3.252864e-10 3.485245e-10 3.724815e-10 4.730469e-10 4.459822e-10 5.182580e-16 4.986892e-16 5.484258e-16 6.269062e-16 6.118202e-16 5.828427e-16 7.292210e-16 6.227833e-16 
6.654263e+02 2.432877e-10 2.365238e-10 2.860215e-10 2.817226e-10 3.534299e-10 4.650229e-10 4.789974e-10 5.348789e-10 6.012397e-16 5.389219e-16 5.861771e-16 5.429482e-16 6.204315e-16 7.276473e-16 7.383939e-16 7.469214e-16 
6.685257e+02 1.775490e-10 2.022555e-10 2.928153e-10 2.933227e-10 3.384370e-10 4.299280e-10 4.562166e-10 4.911577e-10 4.387788e-16 4.608412e-16 6.001002e-16 5.653044e-16 5.941121e-16 6.727323e-16 7.032763e-16 6.858677e-16 
6.716251e+02 2.099802e-10 2.977651e-10 2.755765e-10 2.768881e-10 3.691970e-10 4.114419e-10 4.564059e-10 5.144220e-10 5.189264e-16 6.784608e-16 5.647708e-16 5.336309e-16 6.481099e-16 6.438062e-16 7.035682e-16 7.183548e-16 
6.747246e+02 2.104244e-10 2.836934e-10 2.343942e-10 3.020200e-10 3.731437e-10 3.864774e-10 4.892286e-10 5.390436e-10 5.200241e-16 6.463984e-16 4.803712e-16 5.820662e-16 6.550381e-16 6.047428e-16 7.541657e-16 7.527371e-16 
6.778240e+02 2.054680e-10 2.558932e-10 2.650477e-10 3.057215e-10 3.298705e-10 4.133176e-10 5.178411e-10 5.561198e-10 5.077754e-16 5.830552e-16 5.431929e-16 5.891999e-16 5.790739e-16 6.467412e-16 7.982731e-16 7.765829e-16 
6.809235e+02 2.480761e-10 2.446360e-10 2.573021e-10 3.234497e-10 3.143308e-10 4.660850e-10 4.474234e-10 4.920056e-10 6.130733e-16 5.574055e-16 5.273189e-16 6.233664e-16 5.517946e-16 7.293093e-16 6.897213e-16 6.870518e-16 
6.840229e+02 2.258539e-10 2.467070e-10 3.113413e-10 2.887152e-10 3.723912e-10 4.136075e-10 4.199775e-10 4.877256e-10 5.581554e-16 5.621244e-16 6.380677e-16 5.564246e-16 6.537172e-16 6.471948e-16 6.474123e-16 6.810751e-16 
6.871223e+02 2.300812e-10 2.441977e-10 2.665005e-10 3.099611e-10 3.356375e-10 3.844315e-10 4.459199e-10 5.094565e-10 5.686022e-16 5.564069e-16 5.461704e-16 5.973706e-16 5.891977e-16 6.015414e-16 6.874035e-16 7.114207e-16 
6.902218e+02 1.983664e-10 2.555357e-10 2.654754e-10 3.091194e-10 3.934388e-10 4.242950e-10 4.896904e-10 5.083044e-10 4.902252e-16 5.822406e-16 5.440696e-16 5.957483e-16 6.906654e-16 6.639181e-16 7.548776e-16 7.098119e-16 
6.935596e+02 2.039241e-10 1.962482e-10 3.031292e-10 3.074389e-10 3.695108e-10 4.813625e-10 4.896336e-10 4.921392e-10 5.039599e-16 4.471534e-16 6.212377e-16 5.925096e-16 6.486608e-16 7.532148e-16 7.547901e-16 6.872384e-16 
6.966591e+02 2.231518e-10 2.203796e-10 2.569134e-10 3.280955e-10 3.771472e-10 3.713502e-10 4.588923e-10 6.005894e-10 5.514775e-16 5.021373e-16 5.265224e-16 6.323199e-16 6.620661e-16 5.810725e-16 7.074011e-16 8.386816e-16 
6.999969e+02 2.036030e-10 2.076614e-10 2.589760e-10 3.113605e-10 3.474518e-10 4.014880e-10 4.692710e-10 5.189789e-10 5.031663e-16 4.731587e-16 5.307494e-16 6.000675e-16 6.099372e-16 6.282308e-16 7.234002e-16 7.247182e-16 
7.030964e+02 2.119419e-10 2.206048e-10 2.771282e-10 2.937305e-10 3.504824e-10 3.763909e-10 4.791107e-10 4.472980e-10 5.237744e-16 5.026504e-16 5.679509e-16 5.660903e-16 6.152572e-16 5.889599e-16 7.385686e-16 6.246208e-16 
